Date,AwayTeam,HomeTeam,temperature,windSpeed,windDirection,precipitation
23-09-2018,Cincinnati Reds,Miami Marlins,78,0,NoWind,InDome
02-04-2018,St. Louis Cardinals,Milwaukee Brewers,65,0,NoWind,InDome
03-04-2018,St. Louis Cardinals,Milwaukee Brewers,64,0,NoWind,InDome
04-04-2018,St. Louis Cardinals,Milwaukee Brewers,65,0,NoWind,InDome
05-04-2018,Chicago Cubs,Milwaukee Brewers,64,0,NoWind,InDome
06-04-2018,Chicago Cubs,Milwaukee Brewers,64,0,NoWind,InDome
07-04-2018,Chicago Cubs,Milwaukee Brewers,64,0,NoWind,InDome
08-04-2018,Chicago Cubs,Milwaukee Brewers,65,0,NoWind,InDome
16-04-2018,Cincinnati Reds,Milwaukee Brewers,62,0,NoWind,InDome
17-04-2018,Cincinnati Reds,Milwaukee Brewers,65,0,NoWind,InDome
18-04-2018,Cincinnati Reds,Milwaukee Brewers,64,0,NoWind,InDome
19-04-2018,Miami Marlins,Milwaukee Brewers,67,0,NoWind,InDome
20-04-2018,Miami Marlins,Milwaukee Brewers,66,0,NoWind,InDome
21-04-2018,Miami Marlins,Milwaukee Brewers,64,0,NoWind,InDome
22-04-2018,Miami Marlins,Milwaukee Brewers,66,0,NoWind,InDome
04-05-2018,Pittsburgh Pirates,Milwaukee Brewers,74,9,out to Centerfield,Cloudy
05-05-2018,Pittsburgh Pirates,Milwaukee Brewers,66,12,out to Centerfield,Sunny
06-05-2018,Pittsburgh Pirates,Milwaukee Brewers,63,11,from Left to Right,Sunny
08-05-2018,Cleveland Indians,Milwaukee Brewers,78,13,in from Centerfield,Cloudy
09-05-2018,Cleveland Indians,Milwaukee Brewers,70,0,NoWind,InDome
21-05-2018,Arizona Diamondbacks,Milwaukee Brewers,64,0,NoWind,InDome
22-05-2018,Arizona Diamondbacks,Milwaukee Brewers,66,0,NoWind,InDome
23-05-2018,Arizona Diamondbacks,Milwaukee Brewers,73,6,in from Rightfield,Sunny
24-05-2018,New York Mets,Milwaukee Brewers,80,10,in from Centerfield,Sunny
25-05-2018,New York Mets,Milwaukee Brewers,84,12,in from Rightfield,Cloudy
26-05-2018,New York Mets,Milwaukee Brewers,85,9,in unknown direction,Sunny
27-05-2018,New York Mets,Milwaukee Brewers,91,8,from Right to Left,Sunny
28-05-2018,St. Louis Cardinals,Milwaukee Brewers,83,6,in from Centerfield,Cloudy
29-05-2018,St. Louis Cardinals,Milwaukee Brewers,74,5,from Left to Right,Overcast
30-05-2018,St. Louis Cardinals,Milwaukee Brewers,77,8,in from Centerfield.,Wind8mphinfromCenterfield
11-06-2018,Chicago Cubs,Milwaukee Brewers,65,1,in unknown direction.,Wind1mphinunknowndirection
12-06-2018,Chicago Cubs,Milwaukee Brewers,72,6,in from Leftfield.,Wind6mphinfromLeftfield
13-06-2018,Chicago Cubs,Milwaukee Brewers,77,15,out to Centerfield,Sunny
15-06-2018,Philadelphia Phillies,Milwaukee Brewers,76,14,in from Leftfield,Sunny
16-06-2018,Philadelphia Phillies,Milwaukee Brewers,79,7,in from Centerfield,Sunny
17-06-2018,Philadelphia Phillies,Milwaukee Brewers,87,11,from Right to Left,Cloudy
21-06-2018,St. Louis Cardinals,Milwaukee Brewers,71,0,NoWind,InDome
22-06-2018,St. Louis Cardinals,Milwaukee Brewers,71,0,NoWind,InDome
23-06-2018,St. Louis Cardinals,Milwaukee Brewers,74,7,in from Leftfield,Sunny
24-06-2018,St. Louis Cardinals,Milwaukee Brewers,74,9,out to Rightfield,Sunny
26-06-2018,Kansas City Royals,Milwaukee Brewers,72,0,NoWind,InDome
27-06-2018,Kansas City Royals,Milwaukee Brewers,76,8,out to Rightfield,Cloudy
02-07-2018,Minnesota Twins,Milwaukee Brewers,83,7,in from Centerfield,Sunny
03-07-2018,Minnesota Twins,Milwaukee Brewers,85,10,in from Centerfield,Sunny
04-07-2018,Minnesota Twins,Milwaukee Brewers,87,12,in from Centerfield,Sunny
05-07-2018,Atlanta Braves,Milwaukee Brewers,87,12,out to Centerfield,Sunny
06-07-2018,Atlanta Braves,Milwaukee Brewers,76,12,from Left to Right,Sunny
07-07-2018,Atlanta Braves,Milwaukee Brewers,78,11,in from Centerfield,Sunny
08-07-2018,Atlanta Braves,Milwaukee Brewers,84,11,from Right to Left,Sunny
20-07-2018,Los Angeles Dodgers,Milwaukee Brewers,77,0,NoWind,InDome
21-07-2018,Los Angeles Dodgers,Milwaukee Brewers,76,0,NoWind,InDome
22-07-2018,Los Angeles Dodgers,Milwaukee Brewers,75,0,NoWind,InDome
23-07-2018,Washington Nationals,Milwaukee Brewers,77,13,from Left to Right,Cloudy
24-07-2018,Washington Nationals,Milwaukee Brewers,83,10,out to Leftfield,Cloudy
25-07-2018,Washington Nationals,Milwaukee Brewers,84,8,out to Leftfield,Cloudy
03-08-2018,Colorado Rockies,Milwaukee Brewers,78,10,in from Leftfield,Cloudy
04-08-2018,Colorado Rockies,Milwaukee Brewers,89,12,in from Centerfield,Sunny
05-08-2018,Colorado Rockies,Milwaukee Brewers,87,12,from Right to Left,Cloudy
07-08-2018,San Diego Padres,Milwaukee Brewers,71,8,from Left to Right,Cloudy
08-08-2018,San Diego Padres,Milwaukee Brewers,83,8,out to Leftfield,Cloudy
09-08-2018,San Diego Padres,Milwaukee Brewers,84,7,out to Leftfield.,Wind7mphouttoLeftfield
20-08-2018,Cincinnati Reds,Milwaukee Brewers,78,0,NoWind,InDome
21-08-2018,Cincinnati Reds,Milwaukee Brewers,74,11,out to Leftfield.,Wind11mphouttoLeftfield
22-08-2018,Cincinnati Reds,Milwaukee Brewers,75,11,out to Centerfield,Sunny
24-08-2018,Pittsburgh Pirates,Milwaukee Brewers,73,0,NoWind,InDome
25-08-2018,Pittsburgh Pirates,Milwaukee Brewers,82,8,from Right to Left,Cloudy
26-08-2018,Pittsburgh Pirates,Milwaukee Brewers,81,5,in from Centerfield.,Wind5mphinfromCenterfield
03-09-2018,Chicago Cubs,Milwaukee Brewers,76,0,NoWind,InDome
04-09-2018,Chicago Cubs,Milwaukee Brewers,80,5,in from Rightfield,Cloudy
05-09-2018,Chicago Cubs,Milwaukee Brewers,80,0,NoWind,InDome
07-09-2018,San Francisco Giants,Milwaukee Brewers,64,17,from Left to Right,Overcast
08-09-2018,San Francisco Giants,Milwaukee Brewers,65,18,from Left to Right.,Wind18mphfromLefttoRight
09-09-2018,San Francisco Giants,Milwaukee Brewers,68,14,from Left to Right,Cloudy
14-09-2018,Pittsburgh Pirates,Milwaukee Brewers,74,10,in from Centerfield,Sunny
15-09-2018,Pittsburgh Pirates,Milwaukee Brewers,77,6,in from Leftfield,Sunny
16-09-2018,Pittsburgh Pirates,Milwaukee Brewers,77,6,in from Leftfield,Sunny
17-09-2018,Cincinnati Reds,Milwaukee Brewers,85,9,in from Leftfield,Sunny
18-09-2018,Cincinnati Reds,Milwaukee Brewers,75,0,NoWind,InDome
19-09-2018,Cincinnati Reds,Milwaukee Brewers,72,0,NoWind,InDome
28-09-2018,Detroit Tigers,Milwaukee Brewers,65,0,NoWind,InDome
29-09-2018,Detroit Tigers,Milwaukee Brewers,64,0,NoWind,InDome
30-09-2018,Detroit Tigers,Milwaukee Brewers,66,0,NoWind,InDome
05-04-2018,Seattle Mariners,Minnesota Twins,38,7,from Right to Left,Cloudy
07-04-2018,Seattle Mariners,Minnesota Twins,27,12,out to Rightfield,Sunny
09-04-2018,Houston Astros,Minnesota Twins,35,11,out to Centerfield.,Wind11mphouttoCenterfield
10-04-2018,Houston Astros,Minnesota Twins,39,10,from Right to Left,Cloudy
11-04-2018,Houston Astros,Minnesota Twins,44,10,in from Centerfield,Cloudy
12-04-2018,Chicago White Sox,Minnesota Twins,47,10,in from Leftfield.,Wind10mphinfromLeftfield
17-04-2018,Cleveland Indians,Minnesota Twins,78,7,from Right to Left,Cloudy
18-04-2018,Cleveland Indians,Minnesota Twins,80,9,from Right to Left,Cloudy
27-04-2018,Cincinnati Reds,Minnesota Twins,53,15,in from Leftfield.,Wind15mphinfromLeftfield
28-04-2018,Cincinnati Reds,Minnesota Twins,53,6,in from Leftfield,Sunny
29-04-2018,Cincinnati Reds,Minnesota Twins,61,15,from Right to Left,Sunny
30-04-2018,Toronto Blue Jays,Minnesota Twins,83,21,from Right to Left,Sunny
01-05-2018,Toronto Blue Jays,Minnesota Twins,69,9,from Left to Right.,Wind9mphfromLefttoRight
02-05-2018,Toronto Blue Jays,Minnesota Twins,58,10,out to Rightfield,Sunny
14-05-2018,Seattle Mariners,Minnesota Twins,63,10,out to Rightfield,Rain
15-05-2018,St. Louis Cardinals,Minnesota Twins,76,7,out to Centerfield,Sunny
16-05-2018,St. Louis Cardinals,Minnesota Twins,80,12,out to Leftfield,Sunny
18-05-2018,Milwaukee Brewers,Minnesota Twins,83,13,out to Leftfield,Cloudy
19-05-2018,Milwaukee Brewers,Minnesota Twins,57,17,in from Leftfield,Overcast
20-05-2018,Milwaukee Brewers,Minnesota Twins,65,10,in from Centerfield,Sunny
21-05-2018,Detroit Tigers,Minnesota Twins,66,12,in from Centerfield.,Wind12mphinfromCenterfield
22-05-2018,Detroit Tigers,Minnesota Twins,75,8,from Right to Left,Sunny
23-05-2018,Detroit Tigers,Minnesota Twins,73,9,out to Centerfield.,Wind9mphouttoCenterfield
31-05-2018,Cleveland Indians,Minnesota Twins,82,9,out to Rightfield,Cloudy
01-06-2018,Cleveland Indians,Minnesota Twins,79,16,in from Centerfield,Cloudy
02-06-2018,Cleveland Indians,Minnesota Twins,62,8,in from Centerfield,Overcast
03-06-2018,Cleveland Indians,Minnesota Twins,60,21,out to Rightfield.,Wind21mphouttoRightfield
06-06-2018,Chicago White Sox,Minnesota Twins,77,8,out to Rightfield,Sunny
07-06-2018,Chicago White Sox,Minnesota Twins,73,5,in from Leftfield,Cloudy
08-06-2018,Los Angeles Angels,Minnesota Twins,73,10,in from Rightfield,Cloudy
09-06-2018,Los Angeles Angels,Minnesota Twins,69,8,in from Leftfield,Overcast
10-06-2018,Los Angeles Angels,Minnesota Twins,69,14,in from Leftfield,Overcast
19-06-2018,Boston Red Sox,Minnesota Twins,69,8,in from Leftfield,Overcast
20-06-2018,Boston Red Sox,Minnesota Twins,77,11,in from Centerfield,Cloudy
21-06-2018,Boston Red Sox,Minnesota Twins,72,10,in from Centerfield,Cloudy
22-06-2018,Texas Rangers,Minnesota Twins,81,6,in from Centerfield,Cloudy
23-06-2018,Texas Rangers,Minnesota Twins,78,3,out to Leftfield.,Wind3mphouttoLeftfield
24-06-2018,Texas Rangers,Minnesota Twins,77,5,out to Centerfield.,Wind5mphouttoCenterfield
05-07-2018,Baltimore Orioles,Minnesota Twins,80,12,out to Rightfield,Sunny
06-07-2018,Baltimore Orioles,Minnesota Twins,81,8,in from Rightfield,Sunny
07-07-2018,Baltimore Orioles,Minnesota Twins,79,14,in from Rightfield,Sunny
08-07-2018,Baltimore Orioles,Minnesota Twins,86,13,from Right to Left,Sunny
09-07-2018,Kansas City Royals,Minnesota Twins,88,0,NoWind,Sunny
10-07-2018,Kansas City Royals,Minnesota Twins,84,8,out to Leftfield,Cloudy
11-07-2018,Kansas City Royals,Minnesota Twins,78,8,from Right to Left,Cloudy
12-07-2018,Tampa Bay Rays,Minnesota Twins,73,6,from Right to Left,Overcast
13-07-2018,Tampa Bay Rays,Minnesota Twins,80,3,from Left to Right,Cloudy
14-07-2018,Tampa Bay Rays,Minnesota Twins,85,6,from Right to Left,Cloudy
15-07-2018,Tampa Bay Rays,Minnesota Twins,86,11,out to Leftfield,Cloudy
30-07-2018,Cleveland Indians,Minnesota Twins,82,9,out to Rightfield,Cloudy
31-07-2018,Cleveland Indians,Minnesota Twins,83,9,out to Leftfield,Cloudy
01-08-2018,Cleveland Indians,Minnesota Twins,73,9,from Right to Left.,Wind9mphfromRighttoLeft
03-08-2018,Kansas City Royals,Minnesota Twins,80,13,in from Rightfield,Overcast
04-08-2018,Kansas City Royals,Minnesota Twins,74,8,from Right to Left,Overcast
05-08-2018,Kansas City Royals,Minnesota Twins,85,10,out to Leftfield.,Wind10mphouttoLeftfield
14-08-2018,Pittsburgh Pirates,Minnesota Twins,80,8,in from Leftfield,Overcast
15-08-2018,Pittsburgh Pirates,Minnesota Twins,80,7,from Left to Right,Sunny
16-08-2018,Detroit Tigers,Minnesota Twins,82,7,out to Rightfield.,Wind7mphouttoRightfield
17-08-2018,Detroit Tigers,Minnesota Twins,82,7,from Left to Right.,Wind7mphfromLefttoRight
18-08-2018,Detroit Tigers,Minnesota Twins,84,6,from Right to Left,Cloudy
19-08-2018,Detroit Tigers,Minnesota Twins,82,6,from Right to Left.,Wind6mphfromRighttoLeft
20-08-2018,Chicago White Sox,Minnesota Twins,77,10,in from Leftfield.,Wind10mphinfromLeftfield
23-08-2018,Oakland Athletics,Minnesota Twins,75,13,from Right to Left.,Wind13mphfromRighttoLeft
24-08-2018,Oakland Athletics,Minnesota Twins,66,9,in from Centerfield.,Wind9mphinfromCenterfield
25-08-2018,Oakland Athletics,Minnesota Twins,77,5,out to Leftfield,Sunny
26-08-2018,Oakland Athletics,Minnesota Twins,78,12,from Right to Left.,Wind12mphfromRighttoLeft
07-09-2018,Kansas City Royals,Minnesota Twins,75,13,in from Leftfield,Sunny
08-09-2018,Kansas City Royals,Minnesota Twins,73,13,in from Leftfield,Sunny
09-09-2018,Kansas City Royals,Minnesota Twins,68,10,in from Rightfield,Cloudy
10-09-2018,New York Yankees,Minnesota Twins,76,10,from Right to Left,Cloudy
11-09-2018,New York Yankees,Minnesota Twins,82,20,from Right to Left,Cloudy
12-09-2018,New York Yankees,Minnesota Twins,83,12,in from Rightfield,Sunny
25-09-2018,Detroit Tigers,Minnesota Twins,54,10,out to Centerfield,Overcast
26-09-2018,Detroit Tigers,Minnesota Twins,58,9,out to Leftfield,Sunny
27-09-2018,Detroit Tigers,Minnesota Twins,57,8,out to Leftfield,Cloudy
29-09-2018,Chicago White Sox,Minnesota Twins,47,9,in from Centerfield,Overcast
30-09-2018,Chicago White Sox,Minnesota Twins,50,8,out to Centerfield,Overcast
03-04-2018,Tampa Bay Rays,New York Yankees,40,7,in from Centerfield,Overcast
04-04-2018,Tampa Bay Rays,New York Yankees,53,18,out to Centerfield,Overcast
05-04-2018,Baltimore Orioles,New York Yankees,43,14,out to Rightfield,Cloudy
06-04-2018,Baltimore Orioles,New York Yankees,60,16,out to Leftfield,Cloudy
07-04-2018,Baltimore Orioles,New York Yankees,42,11,out to Rightfield.,Wind11mphouttoRightfield
08-04-2018,Baltimore Orioles,New York Yankees,42,11,from Left to Right,Cloudy
16-04-2018,Miami Marlins,New York Yankees,53,15,from Right to Left.,Wind15mphfromRighttoLeft
17-04-2018,Miami Marlins,New York Yankees,44,15,out to Centerfield.,Wind15mphouttoCenterfield
19-04-2018,Toronto Blue Jays,New York Yankees,45,17,out to Rightfield.,Wind17mphouttoRightfield
20-04-2018,Toronto Blue Jays,New York Yankees,46,14,from Left to Right,Sunny
21-04-2018,Toronto Blue Jays,New York Yankees,56,12,out to Rightfield,Sunny
22-04-2018,Toronto Blue Jays,New York Yankees,62,10,from Left to Right,Sunny
23-04-2018,Minnesota Twins,New York Yankees,56,10,from Right to Left,Sunny
24-04-2018,Minnesota Twins,New York Yankees,61,13,in from Rightfield.,Wind13mphinfromRightfield
25-04-2018,Minnesota Twins,New York Yankees,53,9,from Left to Right.,Wind9mphfromLefttoRight
26-04-2018,Minnesota Twins,New York Yankees,62,13,out to Centerfield,Sunny
04-05-2018,Cleveland Indians,New York Yankees,79,9,in from Rightfield,Cloudy
05-05-2018,Cleveland Indians,New York Yankees,70,13,from Left to Right,Cloudy
06-05-2018,Cleveland Indians,New York Yankees,61,13,from Left to Right.,Wind13mphfromLefttoRight
08-05-2018,Boston Red Sox,New York Yankees,66,8,from Right to Left,Sunny
09-05-2018,Boston Red Sox,New York Yankees,68,9,from Right to Left,Cloudy
10-05-2018,Boston Red Sox,New York Yankees,62,9,from Right to Left,Cloudy
11-05-2018,Oakland Athletics,New York Yankees,70,9,in from Leftfield,Cloudy
12-05-2018,Oakland Athletics,New York Yankees,58,10,in from Rightfield.,Wind10mphinfromRightfield
13-05-2018,Oakland Athletics,New York Yankees,53,10,in from Leftfield.,Wind10mphinfromLeftfield
25-05-2018,Los Angeles Angels,New York Yankees,86,13,out to Leftfield,Sunny
26-05-2018,Los Angeles Angels,New York Yankees,85,8,in from Rightfield,Cloudy
27-05-2018,Los Angeles Angels,New York Yankees,61,16,out to Rightfield.,Wind16mphouttoRightfield
28-05-2018,Houston Astros,New York Yankees,65,5,in from Leftfield.,Wind5mphinfromLeftfield
29-05-2018,Houston Astros,New York Yankees,82,12,in from Rightfield,Sunny
30-05-2018,Houston Astros,New York Yankees,72,10,in from Leftfield,Sunny
12-06-2018,Washington Nationals,New York Yankees,71,17,from Right to Left,Sunny
13-06-2018,Washington Nationals,New York Yankees,77,7,from Right to Left.,Wind7mphfromRighttoLeft
14-06-2018,Tampa Bay Rays,New York Yankees,82,15,out to Rightfield,Cloudy
15-06-2018,Tampa Bay Rays,New York Yankees,74,10,in from Rightfield,Sunny
16-06-2018,Tampa Bay Rays,New York Yankees,81,6,from Left to Right,Sunny
17-06-2018,Tampa Bay Rays,New York Yankees,90,9,from Right to Left,Sunny
19-06-2018,Seattle Mariners,New York Yankees,88,10,out to Rightfield,Sunny
20-06-2018,Seattle Mariners,New York Yankees,79,12,from Right to Left.,Wind12mphfromRighttoLeft
21-06-2018,Seattle Mariners,New York Yankees,80,5,from Left to Right,Cloudy
29-06-2018,Boston Red Sox,New York Yankees,90,12,out to Rightfield,Sunny
30-06-2018,Boston Red Sox,New York Yankees,92,7,from Right to Left,Sunny
01-07-2018,Boston Red Sox,New York Yankees,91,6,out to Leftfield,Sunny
02-07-2018,Atlanta Braves,New York Yankees,87,9,from Right to Left,Sunny
03-07-2018,Atlanta Braves,New York Yankees,84,8,from Right to Left.,Wind8mphfromRighttoLeft
04-07-2018,Atlanta Braves,New York Yankees,89,6,in from Rightfield.,Wind6mphinfromRightfield
20-07-2018,New York Mets,New York Yankees,77,9,from Right to Left,Sunny
21-07-2018,New York Mets,New York Yankees,76,13,from Left to Right,Cloudy
26-07-2018,Kansas City Royals,New York Yankees,85,12,from Right to Left,Cloudy
29-07-2018,Kansas City Royals,New York Yankees,81,8,in from Rightfield,Cloudy
31-07-2018,Baltimore Orioles,New York Yankees,80,10,from Right to Left,Cloudy
01-08-2018,Baltimore Orioles,New York Yankees,84,11,from Right to Left,Cloudy
09-08-2018,Texas Rangers,New York Yankees,87,10,out to Rightfield,Sunny
10-08-2018,Texas Rangers,New York Yankees,84,7,from Left to Right.,Wind7mphfromLefttoRight
11-08-2018,Texas Rangers,New York Yankees,75,6,from Left to Right,Drizzle
12-08-2018,Texas Rangers,New York Yankees,80,8,from Left to Right,Cloudy
13-08-2018,New York Mets,New York Yankees,75,5,out to Rightfield.,Wind5mphouttoRightfield
14-08-2018,Tampa Bay Rays,New York Yankees,76,9,from Right to Left.,Wind9mphfromRighttoLeft
15-08-2018,Tampa Bay Rays,New York Yankees,88,7,out to Centerfield,Cloudy
16-08-2018,Tampa Bay Rays,New York Yankees,89,7,out to Rightfield,Sunny
17-08-2018,Toronto Blue Jays,New York Yankees,83,17,from Right to Left,Overcast
18-08-2018,Toronto Blue Jays,New York Yankees,86,8,out to Centerfield.,Wind8mphouttoCenterfield
19-08-2018,Toronto Blue Jays,New York Yankees,72,16,in from Leftfield.,Wind16mphinfromLeftfield
27-08-2018,Chicago White Sox,New York Yankees,86,8,from Right to Left,Cloudy
28-08-2018,Chicago White Sox,New York Yankees,96,15,from Right to Left,Sunny
29-08-2018,Chicago White Sox,New York Yankees,93,10,out to Leftfield,Sunny
30-08-2018,Detroit Tigers,New York Yankees,89,10,from Left to Right,Sunny
31-08-2018,Detroit Tigers,New York Yankees,73,6,in from Centerfield,Drizzle
01-09-2018,Detroit Tigers,New York Yankees,78,9,in from Rightfield,Sunny
02-09-2018,Detroit Tigers,New York Yankees,82,6,out to Leftfield.,Wind6mphouttoLeftfield
14-09-2018,Toronto Blue Jays,New York Yankees,73,13,in from Centerfield.,Wind13mphinfromCenterfield
15-09-2018,Toronto Blue Jays,New York Yankees,82,7,from Right to Left,Cloudy
16-09-2018,Toronto Blue Jays,New York Yankees,84,10,from Right to Left,Sunny
18-09-2018,Boston Red Sox,New York Yankees,72,5,out to Rightfield.,Wind5mphouttoRightfield
19-09-2018,Boston Red Sox,New York Yankees,78,8,from Left to Right,Cloudy
20-09-2018,Boston Red Sox,New York Yankees,69,6,from Right to Left.,Wind6mphfromRighttoLeft
21-09-2018,Baltimore Orioles,New York Yankees,73,15,from Right to Left.,Wind15mphfromRighttoLeft
22-09-2018,Baltimore Orioles,New York Yankees,71,10,in from Leftfield.,Wind10mphinfromLeftfield
23-09-2018,Baltimore Orioles,New York Yankees,64,9,in from Leftfield.,Wind9mphinfromLeftfield
29-03-2018,St. Louis Cardinals,New York Mets,50,9,from Right to Left.,Wind9mphfromRighttoLeft
31-03-2018,St. Louis Cardinals,New York Mets,53,3,out to Centerfield,Sunny
01-04-2018,St. Louis Cardinals,New York Mets,59,12,out to Rightfield.,Wind12mphouttoRightfield
03-04-2018,Philadelphia Phillies,New York Mets,40,12,in from Centerfield,Drizzle
04-04-2018,Philadelphia Phillies,New York Mets,54,20,out to Rightfield.,Wind20mphouttoRightfield
13-04-2018,Milwaukee Brewers,New York Mets,68,10,out to Leftfield,Cloudy
14-04-2018,Milwaukee Brewers,New York Mets,55,20,in from Rightfield.,Wind20mphinfromRightfield
15-04-2018,Milwaukee Brewers,New York Mets,42,19,in from Rightfield.,Wind19mphinfromRightfield
16-04-2018,Washington Nationals,New York Mets,55,17,out to Centerfield,Cloudy
17-04-2018,Washington Nationals,New York Mets,43,16,out to Rightfield.,Wind16mphouttoRightfield
18-04-2018,Washington Nationals,New York Mets,53,11,out to Rightfield,Sunny
01-05-2018,Atlanta Braves,New York Mets,75,9,out to Rightfield,Sunny
02-05-2018,Atlanta Braves,New York Mets,86,18,out to Rightfield,Cloudy
03-05-2018,Atlanta Braves,New York Mets,90,17,out to Centerfield,Sunny
04-05-2018,Colorado Rockies,New York Mets,74,12,out to Leftfield,Cloudy
05-05-2018,Colorado Rockies,New York Mets,67,13,out to Leftfield.,Wind13mphouttoLeftfield
06-05-2018,Colorado Rockies,New York Mets,62,11,in from Centerfield.,Wind11mphinfromCenterfield
15-05-2018,Toronto Blue Jays,New York Mets,67,5,out to Centerfield.,Wind5mphouttoCenterfield
16-05-2018,Toronto Blue Jays,New York Mets,60,11,in from Rightfield,Drizzle
18-05-2018,Arizona Diamondbacks,New York Mets,61,11,in from Rightfield.,Wind11mphinfromRightfield
19-05-2018,Arizona Diamondbacks,New York Mets,55,7,in from Rightfield.,Wind7mphinfromRightfield
20-05-2018,Arizona Diamondbacks,New York Mets,81,15,out to Rightfield,Cloudy
21-05-2018,Miami Marlins,New York Mets,69,12,out to Leftfield,Sunny
22-05-2018,Miami Marlins,New York Mets,57,5,in from Centerfield.,Wind5mphinfromCenterfield
23-05-2018,Miami Marlins,New York Mets,80,7,from Left to Right,Sunny
31-05-2018,Chicago Cubs,New York Mets,67,7,from Right to Left.,Wind7mphfromRighttoLeft
01-06-2018,Chicago Cubs,New York Mets,77,7,out to Leftfield,Cloudy
02-06-2018,Chicago Cubs,New York Mets,80,11,in from Centerfield.,Wind11mphinfromCenterfield
03-06-2018,Chicago Cubs,New York Mets,62,13,in from Rightfield.,Wind13mphinfromRightfield
05-06-2018,Baltimore Orioles,New York Mets,71,11,in from Leftfield,Cloudy
06-06-2018,Baltimore Orioles,New York Mets,68,7,in from Leftfield,Cloudy
08-06-2018,New York Yankees,New York Mets,77,11,out to Leftfield,Cloudy
09-06-2018,New York Yankees,New York Mets,76,8,from Right to Left,Cloudy
10-06-2018,New York Yankees,New York Mets,65,2,out to Leftfield.,Wind2mphouttoLeftfield
22-06-2018,Los Angeles Dodgers,New York Mets,70,11,from Right to Left.,Wind11mphfromRighttoLeft
23-06-2018,Los Angeles Dodgers,New York Mets,65,6,in from Centerfield.,Wind6mphinfromCenterfield
24-06-2018,Los Angeles Dodgers,New York Mets,82,10,out to Leftfield,Cloudy
25-06-2018,Pittsburgh Pirates,New York Mets,79,9,in from Leftfield,Cloudy
26-06-2018,Pittsburgh Pirates,New York Mets,73,15,out to Leftfield,Cloudy
27-06-2018,Pittsburgh Pirates,New York Mets,72,15,out to Leftfield.,Wind15mphouttoLeftfield
06-07-2018,Tampa Bay Rays,New York Mets,81,16,from Left to Right,Sunny
07-07-2018,Tampa Bay Rays,New York Mets,77,7,from Right to Left,Sunny
08-07-2018,Tampa Bay Rays,New York Mets,80,8,in from Centerfield,Sunny
10-07-2018,Philadelphia Phillies,New York Mets,89,9,out to Centerfield,Sunny
11-07-2018,Philadelphia Phillies,New York Mets,80,10,out to Leftfield,Cloudy
12-07-2018,Washington Nationals,New York Mets,79,10,out to Leftfield,Sunny
13-07-2018,Washington Nationals,New York Mets,79,13,out to Leftfield,Sunny
14-07-2018,Washington Nationals,New York Mets,88,11,out to Centerfield,Sunny
15-07-2018,Washington Nationals,New York Mets,77,9,out to Centerfield.,Wind9mphouttoCenterfield
23-07-2018,San Diego Padres,New York Mets,80,19,out to Leftfield.,Wind19mphouttoLeftfield
24-07-2018,San Diego Padres,New York Mets,81,17,out to Leftfield.,Wind17mphouttoLeftfield
25-07-2018,San Diego Padres,New York Mets,77,16,out to Leftfield.,Wind16mphouttoLeftfield
02-08-2018,Atlanta Braves,New York Mets,86,8,out to Centerfield.,Wind8mphouttoCenterfield
03-08-2018,Atlanta Braves,New York Mets,80,8,out to Leftfield,Cloudy
04-08-2018,Atlanta Braves,New York Mets,87,7,out to Rightfield,Sunny
05-08-2018,Atlanta Braves,New York Mets,91,6,out to Rightfield,Sunny
06-08-2018,Cincinnati Reds,New York Mets,89,8,out to Leftfield,Cloudy
07-08-2018,Cincinnati Reds,New York Mets,81,10,out to Leftfield.,Wind10mphouttoLeftfield
08-08-2018,Cincinnati Reds,New York Mets,88,6,out to Leftfield,Sunny
20-08-2018,San Francisco Giants,New York Mets,73,6,from Right to Left,Cloudy
21-08-2018,San Francisco Giants,New York Mets,75,9,in from Rightfield.,Wind9mphinfromRightfield
22-08-2018,San Francisco Giants,New York Mets,82,13,out to Rightfield,Sunny
23-08-2018,San Francisco Giants,New York Mets,76,13,from Left to Right,Sunny
24-08-2018,Washington Nationals,New York Mets,79,11,out to Leftfield,Sunny
25-08-2018,Washington Nationals,New York Mets,79,10,out to Leftfield,Cloudy
26-08-2018,Washington Nationals,New York Mets,82,11,out to Leftfield,Sunny
07-09-2018,Philadelphia Phillies,New York Mets,72,11,in from Centerfield.,Wind11mphinfromCenterfield
08-09-2018,Philadelphia Phillies,New York Mets,64,11,in from Centerfield,Drizzle
09-09-2018,Philadelphia Phillies,New York Mets,61,13,in from Centerfield,Rain
11-09-2018,Miami Marlins,New York Mets,73,4,in from Rightfield.,Wind4mphinfromRightfield
12-09-2018,Miami Marlins,New York Mets,73,8,in from Rightfield.,Wind8mphinfromRightfield
25-09-2018,Atlanta Braves,New York Mets,72,8,out to Leftfield,Rain
26-09-2018,Atlanta Braves,New York Mets,77,10,out to Leftfield,Cloudy
27-09-2018,Atlanta Braves,New York Mets,69,9,in from Rightfield.,Wind9mphinfromRightfield
28-09-2018,Miami Marlins,New York Mets,63,7,in from Leftfield,Cloudy
29-09-2018,Miami Marlins,New York Mets,69,12,in from Leftfield.,Wind12mphinfromLeftfield
30-09-2018,Miami Marlins,New York Mets,71,8,out to Leftfield,Sunny
