Date,AwayTeam,HomeTeam,A_1_recwOBA,A_2_recwOBA,A_3_recwOBA,A_4_recwOBA,A_5_recwOBA,A_6_recwOBA,A_7_recwOBA,A_8_recwOBA,A_9_recwOBA,H_1_recwOBA,H_2_recwOBA,H_3_recwOBA,H_4_recwOBA,H_5_recwOBA,H_6_recwOBA,H_7_recwOBA,H_8_recwOBA,H_9_recwOBA
04-04-2018,Tampa Bay Rays,New York Yankees,0.231,0,0.232,0.263,0.3,0.232,0.218,nan,nan,0.187,0.384,0.284,0,0.699,0.349,nan,nan,nan
05-04-2018,Baltimore Orioles,New York Yankees,0.269,0.186,0.635,0.47,0.156,0.281,0.215,nan,0.456,0.201,0.571,0.286,0.606,0.194,0.26,0.589,0.142,nan
06-04-2018,Baltimore Orioles,New York Yankees,0.298,0.186,0.61,0.579,nan,0.087,0.347,0.26,0.097,0.254,0.592,0.149,0.767,0.205,0.332,0.077,0.346,nan
07-04-2018,Baltimore Orioles,New York Yankees,0.304,0.492,0.301,0.314,0.469,0.195,0.419,0.248,0.173,0.277,0.489,0.263,0.487,0.063,nan,nan,nan,nan
08-04-2018,Baltimore Orioles,New York Yankees,0.38,0.548,0.062,0.268,0.238,0.162,0.248,0.29,0.067,0.422,0.388,0.223,0.36,0.158,0.072,nan,0.373,nan
16-04-2018,Miami Marlins,New York Yankees,0.201,0.335,0.29,0.631,0.145,0.29,0.318,nan,0.315,0.423,0.421,0.409,0.099,0.538,nan,0.423,0.229,0.547
17-04-2018,Miami Marlins,New York Yankees,0.067,0.319,0.237,0.506,nan,0.202,0.29,0.212,0.19,0.349,0.498,0.276,0.425,0.41,0.512,0.062,0.483,0.452
19-04-2018,Toronto Blue Jays,New York Yankees,0.591,0.532,0.277,0.451,0.497,0.307,0.378,0.636,0.405,0.414,0.46,0.561,0.101,0.385,0.561,0,0,0.391
20-04-2018,Toronto Blue Jays,New York Yankees,0.633,0.451,0.219,0.349,0.197,0.437,0.461,0.188,nan,0.312,0.578,0.618,0.228,0.388,0.32,0.416,0.694,0.42
21-04-2018,Toronto Blue Jays,New York Yankees,0.428,0.587,0.536,0.577,0.399,0.579,0.12,0.08,nan,0.161,0.375,0.361,0.292,0.39,0.094,0.632,0.33,0.449
22-04-2018,Toronto Blue Jays,New York Yankees,0.594,0.299,0.231,0.308,0.311,0.383,0.175,0.42,nan,0.39,0.5,0.321,0.322,0.145,0.456,0.599,nan,0.172
23-04-2018,Minnesota Twins,New York Yankees,0.398,0.259,0.079,0.408,0.221,0.448,0.445,0.497,0.12,0.174,0.361,0.403,0.202,0.231,0.332,0.364,0.683,nan
24-04-2018,Minnesota Twins,New York Yankees,0.385,0.3,0.087,0.321,0.319,0.318,0.338,0.249,0.326,0.196,0.485,0.451,0.424,0.293,0.24,0.174,0.724,nan
25-04-2018,Minnesota Twins,New York Yankees,0.236,0.327,0.156,0.134,0.304,0.494,0.262,0,0.225,0.242,0.522,0.582,0.403,0.592,0.579,0.564,0.371,nan
26-04-2018,Minnesota Twins,New York Yankees,0.161,0.309,0.375,0.494,0.463,0.388,0.138,0.109,0.253,0.21,0.634,0.822,0.436,0.512,0.293,0.562,0.336,0.391
04-05-2018,Cleveland Indians,New York Yankees,0.619,0.45,0.495,0.679,0.348,0.205,0.294,0.261,0.317,0.122,0.161,0.388,0.482,0.407,0.296,0.285,0.218,0.237
05-05-2018,Cleveland Indians,New York Yankees,0.525,0.174,0.678,0.554,0.608,0.243,0.478,0.173,0.462,0.214,0.362,0.19,0.592,0.54,0.268,0.452,0.278,0.218
06-05-2018,Cleveland Indians,New York Yankees,0.454,0.162,0.711,0.497,0.323,0.187,0.266,0.383,nan,0.225,0.275,0.211,0.362,0.174,0.468,0.348,0,0.414
08-05-2018,Boston Red Sox,New York Yankees,0.318,0.258,0.198,0.538,0.174,0.396,0.079,0.199,0.236,0.309,0.443,0.214,0.289,0.308,0.227,0.202,0.069,0.511
09-05-2018,Boston Red Sox,New York Yankees,0.36,0.32,0.227,0.486,0.174,0.662,0.269,0,0.419,0.202,0.231,0.057,0.658,0.255,0.304,0.5,0.142,0.437
10-05-2018,Boston Red Sox,New York Yankees,0.396,0.299,0.263,0.535,0.294,0.632,0.348,0.145,0.173,0.425,0.55,0.115,0.8,0.202,0.086,0.145,0.46,0.109
11-05-2018,Oakland Athletics,New York Yankees,0.254,0.225,0.274,0.252,0,0.087,0.365,0.278,nan,0.382,0.584,0.049,0.567,0.289,0.446,0.218,0.444,0.442
12-05-2018,Oakland Athletics,New York Yankees,0.323,0.411,0.448,0.363,0.161,0.322,nan,0.409,0.413,0.506,0.663,0.049,0.283,0.347,0.115,0.278,0.218,0.476
13-05-2018,Oakland Athletics,New York Yankees,0.301,0.429,0.326,0.389,0.248,0.336,0.419,0.199,nan,0.422,0.512,0.058,0.223,0.506,0.237,0.077,0.268,0.109
25-05-2018,Los Angeles Angels,New York Yankees,0.087,0.447,0.31,0.424,0.433,0.401,0.39,0.348,0,0.439,0.478,0.238,0.385,0.288,0.349,0.328,0.598,0.719
26-05-2018,Los Angeles Angels,New York Yankees,0.275,0.635,0.408,0.361,0.433,0.385,0,0.145,nan,0.422,0.325,0.216,0.189,0.368,nan,0.494,0.753,0.63
27-05-2018,Los Angeles Angels,New York Yankees,0.36,0.887,0.323,0.371,0.086,0.111,0.294,0.26,0.347,0.403,0.592,0.122,0.173,0.149,0.254,nan,0.478,0.426
28-05-2018,Houston Astros,New York Yankees,0.33,0.765,0.324,0.232,0.159,0.55,0.472,0,0.409,0.452,0.594,0.188,nan,0.438,0.26,0.057,0.394,0.234
29-05-2018,Houston Astros,New York Yankees,0.119,0.233,0.784,0.249,0.487,0.401,0.209,0.364,0.336,0.379,0.537,0.367,0,0.057,0.202,0.191,0.3,0.173
30-05-2018,Houston Astros,New York Yankees,0.302,0.246,0.546,0.26,0.232,0.379,0.584,0.336,0,0.108,0.469,0.067,0.053,0,0.261,0.321,0.39,0.701
12-06-2018,Washington Nationals,New York Yankees,0.178,0.223,0.263,0.24,nan,0.275,0.478,0.138,0.224,0.466,0.292,0.173,0.219,0.237,0.212,0.158,0.416,0.437
13-06-2018,Washington Nationals,New York Yankees,0.246,0.187,0.433,0.173,nan,0.348,0.381,0.158,0.347,0.173,0.389,0.59,0.057,0.289,0.455,0.173,0.292,0.35
14-06-2018,Tampa Bay Rays,New York Yankees,0.236,0.603,0.255,0.295,0.218,0.304,0.504,0.063,0.231,0.142,0.309,0.218,0.057,0.281,0.414,0.158,0.296,0.158
15-06-2018,Tampa Bay Rays,New York Yankees,0.336,0.332,0.35,0.249,0.246,0.33,0.174,0.099,0.315,0.145,0.376,0.478,0.218,0.393,0.172,0.292,0.269,0.432
16-06-2018,Tampa Bay Rays,New York Yankees,0.389,0.202,0.26,0.175,0.097,0.191,0.363,0.225,0.138,0.218,0.42,0.745,0.3,0.216,0.365,0.162,0.19,0.353
17-06-2018,Tampa Bay Rays,New York Yankees,0.453,0.315,0.243,0.175,0.26,0.29,0.209,0.23,0.173,0.292,0.522,0.494,0.239,0.552,0.378,0.19,0.087,0.316
19-06-2018,Seattle Mariners,New York Yankees,0.311,0.429,0.317,0.349,0.19,0.252,0.397,0.281,0,0.538,0.346,0.564,0.371,0.336,0.252,0.375,0,0.394
20-06-2018,Seattle Mariners,New York Yankees,0.361,0.173,0.188,0.495,0.087,0.397,0.122,0.232,0.281,0.689,0.226,0.371,0.564,0.364,0.234,0.245,0.234,0.45
21-06-2018,Seattle Mariners,New York Yankees,0.398,0.12,0.243,0.453,0.236,0.269,0.27,0.072,0,0.351,0.372,0.664,0.186,0.422,0.336,0.245,0.158,0.172
29-06-2018,Boston Red Sox,New York Yankees,0.46,0.214,0.525,0.35,0.534,0.437,0.445,0.445,0.622,0.374,0.383,0.321,0.361,0.275,0.079,0.371,0.135,0.335
30-06-2018,Boston Red Sox,New York Yankees,0.401,0.267,0.322,0.161,0.318,0.445,0.397,0.542,0.353,0.417,0.5,0.24,0.374,0.31,0.414,0.099,0.101,0.26
01-07-2018,Boston Red Sox,New York Yankees,0.459,0.214,0.254,0.136,0.361,0.642,0.463,0.49,0.321,0.277,0.269,0.188,0.174,0.272,0.455,0.684,nan,0.225
02-07-2018,Atlanta Braves,New York Yankees,0.187,0.336,0.389,0.349,0.397,0.399,0.491,0.385,0.348,0.243,0.485,0.221,0.361,0.623,0.452,0.431,nan,0.454
03-07-2018,Atlanta Braves,New York Yankees,0.197,0.323,0.269,0.456,0.393,0.575,0.298,0.488,0.142,0.226,0.513,0.294,0.69,0.161,0.275,0.145,0.242,0.145
04-07-2018,Atlanta Braves,New York Yankees,0.291,0.312,0.201,0.448,0.278,0.377,0.424,0.281,0.156,0.277,0.633,0.818,0.412,0.161,0.628,0.453,0.415,0.223
20-07-2018,New York Mets,New York Yankees,0.236,0.409,0.346,0.29,0.409,0.26,0.145,0.301,0.086,0.214,0.205,0.486,0.379,0.188,0.325,0.336,0.202,0.35
21-07-2018,New York Mets,New York Yankees,0.186,0.334,0.254,0.418,0.32,0.414,0.072,0.086,0.383,0.26,0.335,0.321,0.111,0.564,0.201,0.269,0.161,0.31
26-07-2018,Kansas City Royals,New York Yankees,0.331,0.273,0.477,0.444,0.275,0.26,0.135,0.497,0.524,0.223,0.24,0.072,0.449,0.115,0.115,0.319,0.499,0.097
29-07-2018,Kansas City Royals,New York Yankees,0.459,0.522,0.564,0.347,0.252,0.193,0.13,0.172,0.684,0.284,0.25,0.399,0.505,0.365,0.445,0.218,0.536,0.408
31-07-2018,Baltimore Orioles,New York Yankees,0.488,0.223,0.585,0.324,0.537,0.537,0.622,0.212,0.524,0.381,0.263,0.24,0.712,0.278,0.458,0.193,0.581,0
01-08-2018,Baltimore Orioles,New York Yankees,0.458,0.281,0.467,0.492,0.476,0.417,0.218,0.173,0,0.413,0.189,0.39,0.61,0.173,0.294,0.307,0.408,0.583
09-08-2018,Texas Rangers,New York Yankees,0.172,0.416,0.255,0.299,0.312,0.562,0.326,0.366,0.383,0.228,0.426,0.305,0.349,0.12,0.385,0.263,0.202,0.145
10-08-2018,Texas Rangers,New York Yankees,0.338,0.452,0.211,0.269,0.459,0.304,0.465,0.459,0.87,0.432,0.492,0.359,0.381,0.527,0.173,0.32,0.202,0.097
11-08-2018,Texas Rangers,New York Yankees,0.512,0.403,0.422,0.337,0.288,0.552,0.337,0.676,0.174,0.391,0.425,0.37,0.43,0.156,0.184,0.339,0.281,0.087
12-08-2018,Texas Rangers,New York Yankees,0.567,0.405,0.385,0.388,0.201,0.232,0.459,0.099,0.466,0.425,0.525,0.642,0.374,0.223,0.27,0.468,0.414,0.307
13-08-2018,New York Mets,New York Yankees,0.372,0.069,0.495,0.374,0.079,0.347,0.329,0.173,0.427,0.366,0.592,0.47,0.389,0.408,0.347,0.067,0.468,0.493
14-08-2018,Tampa Bay Rays,New York Yankees,0.317,0.289,0,0.232,0.376,0,0.145,0.623,0.195,0.333,0.583,0.374,0.364,0.396,0.367,0.072,0.145,0.524
15-08-2018,Tampa Bay Rays,New York Yankees,0.2,0.115,0.077,0.319,0.336,0.079,0.555,0.069,0.612,0.333,0.451,0.478,0.379,0.365,0.434,0.142,0.414,0.173
16-08-2018,Tampa Bay Rays,New York Yankees,0.363,0.134,0.106,0.177,0.321,0.174,0.523,0.243,0.37,0.405,0.293,0.628,0.262,0,0.191,0.289,0.214,0.23
17-08-2018,Toronto Blue Jays,New York Yankees,0.422,0.216,0.31,0.48,0.38,0.611,0.087,0.19,0.278,0.142,0.428,0.332,0.262,0.466,0.072,0.216,0.254,0.312
18-08-2018,Toronto Blue Jays,New York Yankees,nan,0.134,0.451,0.173,0.49,0.267,nan,0.224,0.252,0.221,0.497,0.317,0.346,0.477,0.19,0.125,0.367,0.097
19-08-2018,Toronto Blue Jays,New York Yankees,0.395,0.134,0.13,0.54,0.348,0.31,0.408,0.224,nan,0.332,0.675,0.51,0.362,0.348,0.239,0.304,0,0.142
27-08-2018,Chicago White Sox,New York Yankees,0.261,0.347,0.298,0.456,0.187,0.401,0.431,0.318,0.306,0.573,0.15,0.536,0.822,0.437,0.108,0.273,0.097,0.37
28-08-2018,Chicago White Sox,New York Yankees,0.198,0.072,0.278,0.364,0.223,0.508,0.405,0.374,0.451,0.173,0.111,0.307,0.414,0.567,0.479,0,0.389,0.343
29-08-2018,Chicago White Sox,New York Yankees,0.464,0.524,0.301,0.367,0.136,0.301,0.201,0.218,0.268,0.222,0.067,0.375,0.43,0.369,0.464,0,0.494,0.24
30-08-2018,Detroit Tigers,New York Yankees,0.161,0.558,0.269,0.216,0.202,0.292,0.158,0.351,nan,0.219,0.13,0.292,0.193,0.609,0.389,0.109,0.145,0.17
31-08-2018,Detroit Tigers,New York Yankees,0.216,0.383,0.12,0.478,0.437,0.418,0.145,0.287,nan,0.2,0.416,0.336,0.307,0.409,0.639,0.486,0.267,0.267
01-09-2018,Detroit Tigers,New York Yankees,0.397,0.402,0.174,0.488,0.605,0.269,0.188,0.174,nan,0.419,0.402,0.336,0.307,0.124,0.597,0.389,0.284,0.336
02-09-2018,Detroit Tigers,New York Yankees,0.255,0.319,0.347,0.619,0.221,0.246,0.255,nan,0,0.32,0.456,0.292,0.067,0.669,0.444,0.284,0.174,0.429
14-09-2018,Toronto Blue Jays,New York Yankees,0.135,0.363,0.159,0.304,0.097,0.177,0.099,0.135,0.174,0.371,0.306,0.161,0.273,0.467,0.142,0.393,0.318,0.307
15-09-2018,Toronto Blue Jays,New York Yankees,0.216,0.25,0.318,0.19,0.09,0.209,0.195,0.174,0.87,0.589,0.279,0.12,0.524,0.361,0.174,0.218,0.334,0.236
16-09-2018,Toronto Blue Jays,New York Yankees,0,0.434,0.227,0.567,0.326,0.391,0.348,0.221,0.26,0.448,0.299,0.21,0.397,0.516,0.379,0.387,0.373,0.218
18-09-2018,Boston Red Sox,New York Yankees,0.33,0.502,0.364,0.269,0.502,nan,0.526,0.249,0.278,0.587,0.41,0.628,0.424,0.272,0.35,0.31,0.225,0.417
19-09-2018,Boston Red Sox,New York Yankees,0.247,0.174,0.257,0.19,0.087,0.202,0.365,0,0.209,0.269,0.265,0.293,0.336,0.582,0.329,0.115,0.32,0.408
20-09-2018,Boston Red Sox,New York Yankees,0.215,0,0.345,0.19,0.486,0.243,0.39,0.243,0.223,0.375,0.109,0.371,0.187,0.25,0.316,0.188,0.598,0.269
21-09-2018,Baltimore Orioles,New York Yankees,0.292,0.072,0.13,0.218,0.218,0.128,0.138,0.281,0.249,0.419,0.12,0.48,0.265,0.687,0.446,0.19,0.277,0.087
22-09-2018,Baltimore Orioles,New York Yankees,0.403,0.82,0.187,0.268,0.318,0.117,0.26,0.252,0.145,0.46,0.31,0.307,0.237,0.566,0.287,0.702,0.251,0.202
23-09-2018,Baltimore Orioles,New York Yankees,0.336,0.187,0.298,0.281,0.205,0.368,0.19,0.46,0.249,0.356,0.221,0.396,0.231,0.437,0.567,0.172,nan,0.173
29-03-2018,St. Louis Cardinals,New York Mets,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
31-03-2018,St. Louis Cardinals,New York Mets,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
01-04-2018,St. Louis Cardinals,New York Mets,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
03-04-2018,Philadelphia Phillies,New York Mets,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
04-04-2018,Philadelphia Phillies,New York Mets,0.31,0.373,0.29,0.437,0.159,nan,0.099,0.097,nan,nan,0.467,0.161,0.363,0.388,0.304,nan,nan,0.173
13-04-2018,Milwaukee Brewers,New York Mets,0.201,0.382,0.174,0.289,0.23,0.263,0.304,0.328,nan,0.473,0.468,0.159,0.368,0.437,0.32,0.275,nan,nan
14-04-2018,Milwaukee Brewers,New York Mets,0.347,0.666,0.312,0.25,0.336,0.124,0.218,0.292,nan,0.394,0.57,0.304,0.411,0.27,0.632,0.111,nan,nan
15-04-2018,Milwaukee Brewers,New York Mets,0.216,0.312,0.266,0.336,0.374,0.528,0.351,0.431,nan,0.23,0.263,0.3,0.715,0.437,0.087,0,nan,nan
16-04-2018,Washington Nationals,New York Mets,0.395,0.255,0.522,0.221,0.115,0.684,0.187,nan,0.333,0.62,0.232,0.247,0.771,0.109,0,nan,nan,0.228
17-04-2018,Washington Nationals,New York Mets,0.358,0.269,0.791,0.13,0.281,0.39,0.268,0.243,nan,0.49,0.087,0.376,0.491,0.138,0.223,0,nan,0.228
18-04-2018,Washington Nationals,New York Mets,0.52,0.312,0.635,0.104,0.333,0.448,0.218,0.193,nan,0.416,0.158,0.508,0.138,0.31,0.063,0.172,nan,0.318
01-05-2018,Atlanta Braves,New York Mets,0.442,0.507,0.283,0.435,0.149,0.067,0.243,nan,0.391,0.56,0.3,0.628,0.382,0.312,0.43,0.193,0.243,0.152
02-05-2018,Atlanta Braves,New York Mets,0.392,0.471,0.287,0.441,nan,0.238,0.399,0.26,0.432,0.374,0.115,0.856,0.403,0.347,0.351,0.097,0.309,0.124
03-05-2018,Atlanta Braves,New York Mets,0.295,0.393,0.385,0.398,0.263,0.679,0,0,0.641,0.438,0.307,0.698,0.285,0.174,0.508,0.109,0.304,nan
04-05-2018,Colorado Rockies,New York Mets,0.523,0.33,0.596,0.249,0.269,0.13,nan,0.174,0.348,0.23,0.252,0.508,0.087,0.374,0.174,0,0.348,0.087
05-05-2018,Colorado Rockies,New York Mets,0.605,0.161,0.585,0.337,0.322,0.544,0.156,0.188,0,0.321,0.289,0.448,0.142,0.35,0.461,0.304,0.174,0.261
06-05-2018,Colorado Rockies,New York Mets,0.522,0.326,0.585,0.521,0.386,0.174,0.193,0.194,0,0.174,0.188,0.536,0.269,0.696,0.304,0.109,0,0.261
15-05-2018,Toronto Blue Jays,New York Mets,0.276,0.26,0.373,0.298,0.111,0.227,0.508,0.29,nan,0.431,0.218,0.405,0.205,0.375,0.162,0.29,0,0.174
16-05-2018,Toronto Blue Jays,New York Mets,0.124,0.307,0.522,0.379,0.187,0.072,0.544,nan,nan,0.517,0.468,0.242,0.466,nan,nan,0.269,0.145,0.383
18-05-2018,Arizona Diamondbacks,New York Mets,0.072,0.296,0.266,0.202,0.407,0.221,0.172,0.562,0,0.539,0.275,0.363,0.122,0.364,0.367,0.525,0,0.348
19-05-2018,Arizona Diamondbacks,New York Mets,0.072,0.191,0.138,0.13,0.087,0,0.375,0.39,0.29,0.35,0.111,0.387,0.191,0.428,0.362,0.223,0.145,0.269
20-05-2018,Arizona Diamondbacks,New York Mets,0,0.29,0.243,0.162,0.447,0.294,0.305,0.156,nan,0.541,0.27,0.401,0.509,0.29,0.591,0,0.203,0
21-05-2018,Miami Marlins,New York Mets,0.174,0.413,0.254,0.335,0.674,0.203,0.646,0.234,nan,0.334,0.437,0.275,0.509,0.193,0.633,0.261,nan,0.353
22-05-2018,Miami Marlins,New York Mets,0.124,0.317,0.657,0.278,0.321,0.309,0.663,0.216,0,0.281,0.646,0.296,0.364,0.239,0.115,0.223,0.174,0.475
23-05-2018,Miami Marlins,New York Mets,0.559,0.323,0.545,0.345,0.334,0.663,0,0.216,0.145,0.13,0.447,0.145,0.193,0.431,0.309,0,0,0.528
31-05-2018,Chicago Cubs,New York Mets,0.378,0.626,0.162,0.8,0.484,0.316,0.321,0.238,0,0.549,0.353,0.381,0.442,0.604,0.347,0.479,0.243,0
01-06-2018,Chicago Cubs,New York Mets,0.656,0.571,0.31,0.508,0.212,0.332,0.174,nan,0.29,0.676,0.326,0.312,0.292,0.433,0.447,0.086,0.29,0.374
02-06-2018,Chicago Cubs,New York Mets,0.698,0.36,0.483,0.214,0.284,0.389,0.411,0.435,0.87,0.674,0.161,0.284,0.25,0.13,0.399,0.069,0.286,0.086
03-06-2018,Chicago Cubs,New York Mets,0.401,0.371,0.427,0.293,0.243,0.539,0.348,0.58,0.29,0.444,0.26,0.223,0.125,0.375,0.193,0.145,0.174,0.318
05-06-2018,Baltimore Orioles,New York Mets,0.173,0.403,0.565,0.521,0.207,0.275,0.158,nan,nan,0.325,0.13,0.375,0.053,0,0.142,0.145,0.174,0.254
06-06-2018,Baltimore Orioles,New York Mets,0.304,0.403,0.538,0.348,0.19,0.142,0.348,0.228,nan,0.099,0,0.322,0,0.27,0.248,0.079,0.249,0.275
08-06-2018,New York Yankees,New York Mets,0.259,0.208,0.304,0.538,0.231,0.274,0.712,nan,0.067,0.188,0.135,0.188,0.067,0.202,0.142,0.069,0.099,0.173
09-06-2018,New York Yankees,New York Mets,0.583,0.221,0.49,0.149,0.51,0.175,0.145,nan,0.218,0.077,0.145,0.294,0.174,0.332,0.057,0.077,0.333,0.174
10-06-2018,New York Yankees,New York Mets,0.539,0.425,0,0.136,0.268,0.454,0.451,nan,0.437,0.336,0.307,0.481,0.188,0,0.063,0.212,0.345,0.087
22-06-2018,Los Angeles Dodgers,New York Mets,0.474,0.395,0.294,0,0.267,0.289,0.365,0.312,0,0.249,0.283,0.409,0.267,0.298,0.588,0.557,0.29,0.145
23-06-2018,Los Angeles Dodgers,New York Mets,0.501,0.373,0.25,0.419,0.364,0.111,0.347,0,0.218,0.162,0.283,0.405,0.24,0.321,0.61,0.434,0.29,0
24-06-2018,Los Angeles Dodgers,New York Mets,0.361,0.455,0.312,0.503,0.379,0.486,0.327,0.109,0,0.296,0.35,0.26,0.202,0.731,0.522,0.498,0.347,nan
25-06-2018,Pittsburgh Pirates,New York Mets,0.149,0.412,0.101,0,0.221,0.224,0.45,0.158,0,0.269,0.829,0.263,0.227,0.25,0.109,0.556,0.46,0.174
26-06-2018,Pittsburgh Pirates,New York Mets,0.347,0.097,0.149,0.099,0.316,0,0.438,0.134,0,0.602,0.289,0.218,0.312,0.403,0.159,0.521,0.19,0
27-06-2018,Pittsburgh Pirates,New York Mets,0.228,0.486,0.211,0.238,0.304,0.195,0.604,0.145,0,0.36,0.346,0.453,0.445,0.428,0.145,0.25,0,0
06-07-2018,Tampa Bay Rays,New York Mets,0.092,0.225,0.161,0.451,0.499,0.435,0.81,0.249,nan,0.277,0.254,0.645,0.267,0.408,0.364,0.403,0.42,0.124
07-07-2018,Tampa Bay Rays,New York Mets,0.13,0.242,0.48,0.406,0.318,0.269,0.18,0.124,nan,0.346,0.475,0.509,0.281,0.336,0.393,0.424,0.172,0.218
08-07-2018,Tampa Bay Rays,New York Mets,0.521,0.191,0,0.477,0.284,0.197,0.37,0.78,nan,0.373,0.42,0.29,0.275,0.393,0.27,0.476,0.243,nan
10-07-2018,Philadelphia Phillies,New York Mets,0.243,0.189,0.254,0.279,0.437,0.12,0.152,0.506,nan,0.262,0.124,0.395,0.447,0.218,0,nan,0.174,nan
11-07-2018,Philadelphia Phillies,New York Mets,0.174,0.249,0.312,0.358,0.422,0.214,0.636,0,0.156,0.153,0.174,0.659,0.109,0.097,nan,0.514,0.173,0.145
12-07-2018,Washington Nationals,New York Mets,0.106,0.403,0.336,0.255,0.495,0.565,0.197,0.193,0.124,0.372,0.172,0.087,0.23,0.405,nan,0.099,0.205,0.174
13-07-2018,Washington Nationals,New York Mets,0.524,0.36,0.589,0.237,0.156,0.68,0.202,0.145,0.174,0.292,0.55,0.364,0.25,0.231,0,nan,0.745,0.203
14-07-2018,Washington Nationals,New York Mets,0.362,0.201,0.552,0.322,0.369,0.65,0.191,0.193,nan,0.455,0.677,0.364,0.317,0.145,0.401,0.138,0.614,0
15-07-2018,Washington Nationals,New York Mets,0.428,0.209,0.321,0.552,0.584,0.145,0.13,0,0.19,0.186,0.498,0.479,0.482,0.218,0.072,0.243,0.402,nan
23-07-2018,San Diego Padres,New York Mets,0.252,0.395,0.245,0.124,0.364,0.521,0.521,0.072,0.218,0.218,0.252,0.174,0.32,0.416,0.365,0.288,0.376,0
24-07-2018,San Diego Padres,New York Mets,0.425,0.243,0.437,0.201,0.332,0.348,0.079,0.156,0,0.268,0.161,0.223,0.32,0.552,0.278,0.352,0.29,0
25-07-2018,San Diego Padres,New York Mets,0.214,0.077,0.497,0.145,0.46,0.156,0.087,0.173,0.318,0.438,0.072,0.307,0.188,0.658,0.437,0.353,0.304,0
02-08-2018,Atlanta Braves,New York Mets,0.485,0.201,0.47,0.579,0.361,0.422,0.36,0.278,0,0.175,0.128,0.39,0.351,0.173,0.295,0.277,0.594,0
03-08-2018,Atlanta Braves,New York Mets,0.67,0.294,0.417,0.322,0.309,0.425,0.523,0.135,0,0.234,0.063,0.26,0,0.409,0.852,0.062,0.275,0.261
04-08-2018,Atlanta Braves,New York Mets,0.681,0.388,0.388,0.389,0.482,0.383,0.302,0.232,nan,0.219,0.486,0.159,0,0.216,0.173,0.174,0.145,0.304
05-08-2018,Atlanta Braves,New York Mets,0.431,0.275,0.376,0.188,0.187,0.287,0,0.124,0.39,0.19,0.425,0.347,0.202,0.115,0.367,0.566,0.174,0
06-08-2018,Cincinnati Reds,New York Mets,0.377,0.352,0.097,0.523,0.56,0.173,0.135,0.486,0.087,0.216,0.42,0.365,0.268,0.159,0.294,0.46,0,0.145
07-08-2018,Cincinnati Reds,New York Mets,0.216,0.292,0.202,0.452,0.227,0.097,0.42,0,0.087,0.161,0.727,0.498,0.402,0.246,0.225,0.053,0.216,0
08-08-2018,Cincinnati Reds,New York Mets,0.124,0.422,0.42,0.319,0.145,0.394,0.097,nan,0.158,0.161,0.468,0.449,0.268,0.173,0.434,0.655,0.281,0.37
20-08-2018,San Francisco Giants,New York Mets,0.391,0.435,0.21,0,0.072,0.134,0.365,0.261,0.109,0.268,0.348,0.158,0.334,0.277,0.385,0.349,0.152,nan
21-08-2018,San Francisco Giants,New York Mets,0.281,0.694,0.227,0,0,0.406,0,0.296,0.218,0.336,0.501,0.313,0.13,0.174,0.187,0.347,0,0
22-08-2018,San Francisco Giants,New York Mets,0.304,0.249,0.254,0.134,0.377,0.156,0.348,0.135,nan,0.202,0.644,0.142,0.292,0.236,0.645,0.304,0.249,0.193
23-08-2018,San Francisco Giants,New York Mets,0.267,0.249,0.377,0.124,0.544,0.205,0,0.145,0,0.278,0.124,0.645,0.35,0.202,0.788,0.255,0.397,0.195
24-08-2018,Washington Nationals,New York Mets,0.36,0.413,0.36,0.49,0.281,0.261,0,0.538,0.218,0.111,0.591,0.546,0.566,0.159,0.072,0.424,0,0.29
25-08-2018,Washington Nationals,New York Mets,0.209,0.254,0.227,0.307,0.246,0.538,0.218,0.382,0.422,0.072,0.402,0.109,0.273,0.497,0.219,0.484,0.232,0
26-08-2018,Washington Nationals,New York Mets,0.485,0.284,0.246,0.283,0.237,0,0,0.487,0.348,0.307,0.348,0.109,0.432,0.287,0.097,0.387,0.145,0
07-09-2018,Philadelphia Phillies,New York Mets,0.448,0.128,0,0.348,0.555,0.406,0.37,0.613,0,0.641,0.334,0.283,0.393,0.231,0.401,0.388,0,0.115
08-09-2018,Philadelphia Phillies,New York Mets,0.525,0.351,0.446,0.239,0.43,0.141,0.43,0.232,0,0.486,0.3,0.283,0.555,0.174,0.376,0.468,0.37,0.115
09-09-2018,Philadelphia Phillies,New York Mets,0.43,0.109,0.347,0.418,0.304,0.374,0.519,0.509,0,0.269,0.47,0.35,0.715,0.222,0.39,0.109,0.32,nan
11-09-2018,Miami Marlins,New York Mets,0,0.275,0.551,0.245,0.235,0.524,0.221,0.218,0,0.378,0.556,0.401,0.307,0.461,0.55,0.232,0.32,0.435
12-09-2018,Miami Marlins,New York Mets,0.069,0.333,0.231,0.445,0.348,0.437,0.526,0.115,0,0.277,0.469,0.627,0.423,0.461,0.347,0,0.261,0
