Date,AwayTeam,HomeTeam,temperature,windSpeed,windDirection,precipitation
17-05-2013,Seattle Mariners,Cleveland Indians,58,14,in from Rightfield,Sunny
18-05-2013,Seattle Mariners,Cleveland Indians,62,14,in from Rightfield,Cloudy
19-05-2013,Seattle Mariners,Cleveland Indians,81,10,out to Centerfield.,
20-05-2013,Seattle Mariners,Cleveland Indians,81,9,out to Rightfield,Cloudy
21-05-2013,Detroit Tigers,Cleveland Indians,86,13,out to Rightfield,Overcast
22-05-2013,Detroit Tigers,Cleveland Indians,82,18,out to Rightfield,Cloudy
29-05-2013,Cincinnati Reds,Cleveland Indians,73,4,from Left to Right,Cloudy
30-05-2013,Cincinnati Reds,Cleveland Indians,89,14,out to Centerfield,Sunny
31-05-2013,Tampa Bay Rays,Cleveland Indians,70,10,out to Centerfield,Overcast
01-06-2013,Tampa Bay Rays,Cleveland Indians,81,20,out to Rightfield.,
02-06-2013,Tampa Bay Rays,Cleveland Indians,73,17,from Left to Right,Cloudy
14-06-2013,Washington Nationals,Cleveland Indians,67,7,in from Centerfield,Cloudy
15-06-2013,Washington Nationals,Cleveland Indians,73,5,from Left to Right,Overcast
16-06-2013,Washington Nationals,Cleveland Indians,71,11,from Left to Right,Overcast
17-06-2013,Kansas City Royals,Cleveland Indians,77,6,out to Centerfield,Cloudy
18-06-2013,Kansas City Royals,Cleveland Indians,68,17,in from Rightfield,Sunny
19-06-2013,Kansas City Royals,Cleveland Indians,66,14,in from Rightfield,Sunny
21-06-2013,Minnesota Twins,Cleveland Indians,77,4,in from Centerfield.,
22-06-2013,Minnesota Twins,Cleveland Indians,89,17,out to Centerfield.,
23-06-2013,Minnesota Twins,Cleveland Indians,88,13,out to Rightfield,Sunny
05-07-2013,Detroit Tigers,Cleveland Indians,75,3,in from Centerfield,Cloudy
06-07-2013,Detroit Tigers,Cleveland Indians,75,7,in from Centerfield.,
07-07-2013,Detroit Tigers,Cleveland Indians,77,10,out to Rightfield,Overcast
08-07-2013,Detroit Tigers,Cleveland Indians,79,13,out to Rightfield,Overcast
09-07-2013,Toronto Blue Jays,Cleveland Indians,77,3,out to Leftfield,Cloudy
10-07-2013,Toronto Blue Jays,Cleveland Indians,73,10,out to Centerfield.,
11-07-2013,Toronto Blue Jays,Cleveland Indians,72,10,in from Centerfield,Sunny
12-07-2013,Kansas City Royals,Cleveland Indians,74,12,in from Rightfield,Cloudy
13-07-2013,Kansas City Royals,Cleveland Indians,76,12,in from Rightfield,Sunny
14-07-2013,Kansas City Royals,Cleveland Indians,78,8,in from Centerfield.,
26-07-2013,Texas Rangers,Cleveland Indians,75,6,in from Centerfield,Cloudy
27-07-2013,Texas Rangers,Cleveland Indians,72,12,from Left to Right.,
28-07-2013,Texas Rangers,Cleveland Indians,67,13,out to Rightfield.,
29-07-2013,Chicago White Sox,Cleveland Indians,70,8,in from Leftfield.,
30-07-2013,Chicago White Sox,Cleveland Indians,72,6,in from Centerfield,Cloudy
31-07-2013,Chicago White Sox,Cleveland Indians,77,10,out to Centerfield.,
01-08-2013,Chicago White Sox,Cleveland Indians,73,12,from Left to Right,Sunny
05-08-2013,Detroit Tigers,Cleveland Indians,68,4,from Right to Left.,
06-08-2013,Detroit Tigers,Cleveland Indians,79,9,out to Centerfield.,
07-08-2013,Detroit Tigers,Cleveland Indians,78,9,out to Leftfield,Cloudy
08-08-2013,Detroit Tigers,Cleveland Indians,73,7,in from Rightfield,Overcast
09-08-2013,Los Angeles Angels of Anaheim,Cleveland Indians,73,5,from Left to Right,Cloudy
10-08-2013,Los Angeles Angels of Anaheim,Cleveland Indians,70,12,in from Rightfield.,
11-08-2013,Los Angeles Angels of Anaheim,Cleveland Indians,76,4,from Right to Left,Cloudy
23-08-2013,Minnesota Twins,Cleveland Indians,75,11,in from Rightfield,Sunny
24-08-2013,Minnesota Twins,Cleveland Indians,74,14,in from Rightfield,Sunny
25-08-2013,Minnesota Twins,Cleveland Indians,82,7,from Left to Right,Sunny
02-09-2013,Baltimore Orioles,Cleveland Indians,73,8,from Left to Right.,
03-09-2013,Baltimore Orioles,Cleveland Indians,68,9,in from Leftfield,Sunny
04-09-2013,Baltimore Orioles,Cleveland Indians,77,11,from Left to Right,Sunny
06-09-2013,New York Mets,Cleveland Indians,69,7,in from Rightfield.,
07-09-2013,New York Mets,Cleveland Indians,82,8,from Left to Right,Cloudy
08-09-2013,New York Mets,Cleveland Indians,74,15,in from Rightfield,Cloudy
09-09-2013,Kansas City Royals,Cleveland Indians,77,6,out to Leftfield,Cloudy
10-09-2013,Kansas City Royals,Cleveland Indians,94,12,out to Rightfield,Sunny
11-09-2013,Kansas City Royals,Cleveland Indians,87,8,out to Centerfield.,
19-09-2013,Houston Astros,Cleveland Indians,74,10,out to Centerfield,Cloudy
20-09-2013,Houston Astros,Cleveland Indians,82,11,out to Centerfield,Cloudy
21-09-2013,Houston Astros,Cleveland Indians,65,10,in from Leftfield,Cloudy
22-09-2013,Houston Astros,Cleveland Indians,59,10,in from Leftfield.,
24-09-2013,Chicago White Sox,Cleveland Indians,62,12,in from Centerfield,Sunny
25-09-2013,Chicago White Sox,Cleveland Indians,66,13,in from Rightfield,Cloudy
05-04-2013,San Diego Padres,Colorado Rockies,70,4,out to Rightfield.,
06-04-2013,San Diego Padres,Colorado Rockies,61,21,from Left to Right,Overcast
07-04-2013,San Diego Padres,Colorado Rockies,63,9,in from Leftfield,Cloudy
18-04-2013,New York Mets,Colorado Rockies,28,6,out to Centerfield,Cloudy
19-04-2013,Arizona Diamondbacks,Colorado Rockies,52,3,in from Leftfield.,
20-04-2013,Arizona Diamondbacks,Colorado Rockies,52,8,from Right to Left,Overcast
21-04-2013,Arizona Diamondbacks,Colorado Rockies,59,4,from Right to Left,Cloudy
24-04-2013,Atlanta Braves,Colorado Rockies,48,7,in from Leftfield,Cloudy
03-05-2013,Tampa Bay Rays,Colorado Rockies,57,8,in from Rightfield,Cloudy
04-05-2013,Tampa Bay Rays,Colorado Rockies,54,9,out to Leftfield.,
05-05-2013,Tampa Bay Rays,Colorado Rockies,55,7,in from Centerfield,Overcast
07-05-2013,New York Yankees,Colorado Rockies,64,9,in from Rightfield.,
08-05-2013,New York Yankees,Colorado Rockies,45,3,out to Centerfield,Overcast
09-05-2013,New York Yankees,Colorado Rockies,55,3,in from Centerfield,Overcast
16-05-2013,San Francisco Giants,Colorado Rockies,75,7,in from Centerfield,Cloudy
17-05-2013,San Francisco Giants,Colorado Rockies,81,6,out to Rightfield,Cloudy
18-05-2013,San Francisco Giants,Colorado Rockies,73,6,in from Leftfield,Cloudy
19-05-2013,San Francisco Giants,Colorado Rockies,66,12,from Left to Right.,
20-05-2013,Arizona Diamondbacks,Colorado Rockies,52,3,out to Leftfield,Cloudy
21-05-2013,Arizona Diamondbacks,Colorado Rockies,68,12,in from Centerfield,Cloudy
22-05-2013,Arizona Diamondbacks,Colorado Rockies,72,5,in from Centerfield,Sunny
29-05-2013,Houston Astros,Colorado Rockies,63,4,out to Leftfield,Cloudy
30-05-2013,Houston Astros,Colorado Rockies,68,11,in from Centerfield,Sunny
31-05-2013,Los Angeles Dodgers,Colorado Rockies,69,11,from Left to Right,Cloudy
01-06-2013,Los Angeles Dodgers,Colorado Rockies,64,11,out to Leftfield,Cloudy
02-06-2013,Los Angeles Dodgers,Colorado Rockies,79,2,in from Rightfield,Sunny
06-06-2013,San Diego Padres,Colorado Rockies,77,8,in from Rightfield,Cloudy
07-06-2013,San Diego Padres,Colorado Rockies,79,6,out to Centerfield,Cloudy
08-06-2013,San Diego Padres,Colorado Rockies,70,14,from Right to Left,Cloudy
09-06-2013,San Diego Padres,Colorado Rockies,84,5,in from Centerfield,Sunny
11-06-2013,Washington Nationals,Colorado Rockies,95,9,out to Rightfield,Sunny
12-06-2013,Washington Nationals,Colorado Rockies,88,8,out to Centerfield.,
13-06-2013,Washington Nationals,Colorado Rockies,86,6,in from Centerfield,Cloudy
14-06-2013,Philadelphia Phillies,Colorado Rockies,84,4,out to Centerfield,Cloudy
15-06-2013,Philadelphia Phillies,Colorado Rockies,77,9,in from Rightfield,Cloudy
16-06-2013,Philadelphia Phillies,Colorado Rockies,68,8,out to Centerfield.,
27-06-2013,New York Mets,Colorado Rockies,95,7,in from Rightfield,Sunny
28-06-2013,San Francisco Giants,Colorado Rockies,90,5,from Left to Right.,
29-06-2013,San Francisco Giants,Colorado Rockies,82,5,in from Leftfield.,
30-06-2013,San Francisco Giants,Colorado Rockies,73,4,in from Leftfield.,
02-07-2013,Los Angeles Dodgers,Colorado Rockies,81,6,in from Leftfield,Sunny
03-07-2013,Los Angeles Dodgers,Colorado Rockies,90,5,in from Centerfield,Sunny
04-07-2013,Los Angeles Dodgers,Colorado Rockies,82,9,in from Leftfield.,
19-07-2013,Chicago Cubs,Colorado Rockies,77,5,in from Rightfield,Sunny
20-07-2013,Chicago Cubs,Colorado Rockies,86,10,in from Centerfield.,
21-07-2013,Chicago Cubs,Colorado Rockies,82,4,in from Rightfield,Sunny
22-07-2013,Miami Marlins,Colorado Rockies,91,8,in from Rightfield,Sunny
23-07-2013,Miami Marlins,Colorado Rockies,89,3,from Left to Right.,
24-07-2013,Miami Marlins,Colorado Rockies,79,8,out to Rightfield.,
25-07-2013,Miami Marlins,Colorado Rockies,77,4,in from Centerfield,Cloudy
26-07-2013,Milwaukee Brewers,Colorado Rockies,82,2,out to Rightfield,Sunny
27-07-2013,Milwaukee Brewers,Colorado Rockies,79,9,from Right to Left.,
28-07-2013,Milwaukee Brewers,Colorado Rockies,66,6,in from Leftfield.,
09-08-2013,Pittsburgh Pirates,Colorado Rockies,63,5,out to Rightfield.,
10-08-2013,Pittsburgh Pirates,Colorado Rockies,77,5,out to Leftfield.,
11-08-2013,Pittsburgh Pirates,Colorado Rockies,79,2,in from Rightfield.,
12-08-2013,San Diego Padres,Colorado Rockies,68,9,from Right to Left.,
13-08-2013,San Diego Padres,Colorado Rockies,72,2,from Left to Right,Cloudy
14-08-2013,San Diego Padres,Colorado Rockies,77,5,in from Rightfield,Sunny
26-08-2013,San Francisco Giants,Colorado Rockies,86,8,in from Leftfield,Cloudy
27-08-2013,San Francisco Giants,Colorado Rockies,86,6,out to Leftfield,Cloudy
28-08-2013,San Francisco Giants,Colorado Rockies,88,6,in from Leftfield,Cloudy
30-08-2013,Cincinnati Reds,Colorado Rockies,73,5,in from Rightfield,Cloudy
31-08-2013,Cincinnati Reds,Colorado Rockies,81,5,from Left to Right.,
01-09-2013,Cincinnati Reds,Colorado Rockies,73,3,out to Leftfield.,
02-09-2013,Los Angeles Dodgers,Colorado Rockies,90,3,in from Rightfield,Cloudy
03-09-2013,Los Angeles Dodgers,Colorado Rockies,88,4,in from Leftfield,Cloudy
04-09-2013,Los Angeles Dodgers,Colorado Rockies,79,6,out to Leftfield.,
16-09-2013,St. Louis Cardinals,Colorado Rockies,72,3,from Right to Left,Sunny
17-09-2013,St. Louis Cardinals,Colorado Rockies,81,2,out to Rightfield,Cloudy
18-09-2013,St. Louis Cardinals,Colorado Rockies,68,8,out to Rightfield,Overcast
19-09-2013,St. Louis Cardinals,Colorado Rockies,59,9,in from Leftfield,Cloudy
20-09-2013,Arizona Diamondbacks,Colorado Rockies,70,3,in from Rightfield,Sunny
21-09-2013,Arizona Diamondbacks,Colorado Rockies,77,3,from Right to Left,Cloudy
22-09-2013,Arizona Diamondbacks,Colorado Rockies,75,9,out to Rightfield.,
24-09-2013,Boston Red Sox,Colorado Rockies,70,4,in from Rightfield,Sunny
25-09-2013,Boston Red Sox,Colorado Rockies,79,6,out to Centerfield,Sunny
05-04-2013,New York Yankees,Detroit Tigers,45,12,from Left to Right,Sunny
06-04-2013,New York Yankees,Detroit Tigers,48,13,in from Leftfield.,
07-04-2013,New York Yankees,Detroit Tigers,53,17,out to Leftfield,Cloudy
09-04-2013,Toronto Blue Jays,Detroit Tigers,48,5,in from Centerfield.,
10-04-2013,Toronto Blue Jays,Detroit Tigers,42,7,in from Centerfield,Drizzle
11-04-2013,Toronto Blue Jays,Detroit Tigers,35,20,from Left to Right,Drizzle
24-04-2013,Kansas City Royals,Detroit Tigers,41,10,from Left to Right,Drizzle
25-04-2013,Kansas City Royals,Detroit Tigers,43,18,from Right to Left,Drizzle
26-04-2013,Atlanta Braves,Detroit Tigers,55,12,in from Rightfield,Sunny
27-04-2013,Atlanta Braves,Detroit Tigers,63,7,from Right to Left,Sunny
28-04-2013,Atlanta Braves,Detroit Tigers,53,8,from Left to Right,Drizzle
29-04-2013,Minnesota Twins,Detroit Tigers,65,6,from Right to Left,Cloudy
30-04-2013,Minnesota Twins,Detroit Tigers,69,15,in from Centerfield,Sunny
01-05-2013,Minnesota Twins,Detroit Tigers,73,8,in from Centerfield,Sunny
10-05-2013,Cleveland Indians,Detroit Tigers,59,12,out to Rightfield.,
11-05-2013,Cleveland Indians,Detroit Tigers,58,15,from Right to Left.,
12-05-2013,Cleveland Indians,Detroit Tigers,46,13,out to Leftfield,Cloudy
13-05-2013,Houston Astros,Detroit Tigers,54,7,from Right to Left,Cloudy
14-05-2013,Houston Astros,Detroit Tigers,69,11,in from Leftfield.,
15-05-2013,Houston Astros,Detroit Tigers,82,15,out to Leftfield,Sunny
23-05-2013,Minnesota Twins,Detroit Tigers,43,18,out to Rightfield.,
24-05-2013,Minnesota Twins,Detroit Tigers,55,8,out to Centerfield,Sunny
25-05-2013,Minnesota Twins,Detroit Tigers,63,6,in unknown direction,Sunny
26-05-2013,Minnesota Twins,Detroit Tigers,68,5,in unknown direction,Sunny
27-05-2013,Pittsburgh Pirates,Detroit Tigers,62,8,in from Centerfield,Cloudy
28-05-2013,Pittsburgh Pirates,Detroit Tigers,72,10,from Right to Left.,
04-06-2013,Tampa Bay Rays,Detroit Tigers,66,9,in from Leftfield,Sunny
05-06-2013,Tampa Bay Rays,Detroit Tigers,69,12,from Left to Right,Cloudy
06-06-2013,Tampa Bay Rays,Detroit Tigers,62,10,from Left to Right.,
07-06-2013,Cleveland Indians,Detroit Tigers,62,9,from Left to Right,Overcast
08-06-2013,Cleveland Indians,Detroit Tigers,68,3,in from Leftfield,Cloudy
09-06-2013,Cleveland Indians,Detroit Tigers,73,12,in from Leftfield.,
17-06-2013,Baltimore Orioles,Detroit Tigers,72,9,out to Rightfield,Cloudy
18-06-2013,Baltimore Orioles,Detroit Tigers,71,15,from Left to Right,Sunny
19-06-2013,Baltimore Orioles,Detroit Tigers,67,5,in from Leftfield,Sunny
20-06-2013,Boston Red Sox,Detroit Tigers,78,12,in unknown direction,Cloudy
21-06-2013,Boston Red Sox,Detroit Tigers,82,10,in from Rightfield,Cloudy
22-06-2013,Boston Red Sox,Detroit Tigers,77,12,in from Rightfield.,
23-06-2013,Boston Red Sox,Detroit Tigers,86,10,in from Rightfield,Sunny
25-06-2013,Los Angeles Angels of Anaheim,Detroit Tigers,84,8,out to Leftfield,Cloudy
26-06-2013,Los Angeles Angels of Anaheim,Detroit Tigers,80,6,from Right to Left,Cloudy
27-06-2013,Los Angeles Angels of Anaheim,Detroit Tigers,79,7,in from Leftfield,Cloudy
09-07-2013,Chicago White Sox,Detroit Tigers,78,8,from Right to Left,Cloudy
10-07-2013,Chicago White Sox,Detroit Tigers,80,10,from Right to Left,Overcast
11-07-2013,Chicago White Sox,Detroit Tigers,76,10,from Left to Right,Cloudy
12-07-2013,Texas Rangers,Detroit Tigers,79,5,from Left to Right,Sunny
13-07-2013,Texas Rangers,Detroit Tigers,80,8,in from Leftfield,Sunny
14-07-2013,Texas Rangers,Detroit Tigers,83,5,in from Leftfield,Sunny
26-07-2013,Philadelphia Phillies,Detroit Tigers,76,12,in from Rightfield,Cloudy
27-07-2013,Philadelphia Phillies,Detroit Tigers,62,10,in from Rightfield,Cloudy
28-07-2013,Philadelphia Phillies,Detroit Tigers,64,10,in from Centerfield,Cloudy
30-07-2013,Washington Nationals,Detroit Tigers,73,7,in from Centerfield,Cloudy
31-07-2013,Washington Nationals,Detroit Tigers,73,10,from Right to Left.,
02-08-2013,Chicago White Sox,Detroit Tigers,71,12,in from Rightfield.,
03-08-2013,Chicago White Sox,Detroit Tigers,79,8,out to Centerfield,Sunny
04-08-2013,Chicago White Sox,Detroit Tigers,72,8,from Left to Right,Sunny
15-08-2013,Kansas City Royals,Detroit Tigers,70,8,in from Rightfield,Cloudy
17-08-2013,Kansas City Royals,Detroit Tigers,76,10,in from Leftfield,Sunny
18-08-2013,Kansas City Royals,Detroit Tigers,79,5,out to Rightfield,Sunny
20-08-2013,Minnesota Twins,Detroit Tigers,82,6,in from Rightfield,Cloudy
21-08-2013,Minnesota Twins,Detroit Tigers,82,13,in from Rightfield,Cloudy
22-08-2013,Minnesota Twins,Detroit Tigers,83,10,out to Leftfield,Cloudy
26-08-2013,Oakland Athletics,Detroit Tigers,87,15,from Right to Left,Cloudy
27-08-2013,Oakland Athletics,Detroit Tigers,81,4,in from Centerfield.,
28-08-2013,Oakland Athletics,Detroit Tigers,82,10,in from Leftfield,Sunny
29-08-2013,Oakland Athletics,Detroit Tigers,84,3,in from Leftfield,Sunny
30-08-2013,Cleveland Indians,Detroit Tigers,87,16,from Right to Left,Sunny
31-08-2013,Cleveland Indians,Detroit Tigers,79,8,from Left to Right.,
01-09-2013,Cleveland Indians,Detroit Tigers,73,5,in from Leftfield.,
13-09-2013,Kansas City Royals,Detroit Tigers,57,17,out to Rightfield,Sunny
14-09-2013,Kansas City Royals,Detroit Tigers,65,6,in from Rightfield,Sunny
15-09-2013,Kansas City Royals,Detroit Tigers,64,7,from Right to Left.,
16-09-2013,Seattle Mariners,Detroit Tigers,62,7,out to Rightfield,Sunny
17-09-2013,Seattle Mariners,Detroit Tigers,61,10,in from Leftfield,Cloudy
18-09-2013,Seattle Mariners,Detroit Tigers,71,10,in from Centerfield,Cloudy
19-09-2013,Seattle Mariners,Detroit Tigers,77,11,in from Rightfield.,
20-09-2013,Chicago White Sox,Detroit Tigers,71,10,out to Leftfield,Overcast
21-09-2013,Chicago White Sox,Detroit Tigers,66,7,out to Centerfield,Sunny
22-09-2013,Chicago White Sox,Detroit Tigers,59,9,from Left to Right,Sunny
31-03-2013,Texas Rangers,Houston Astros,73,0,NoWind,InDome
02-04-2013,Texas Rangers,Houston Astros,73,0,NoWind,InDome
03-04-2013,Texas Rangers,Houston Astros,73,0,NoWind,InDome
05-04-2013,Oakland Athletics,Houston Astros,73,5,out to Centerfield,Cloudy
06-04-2013,Oakland Athletics,Houston Astros,75,12,out to Leftfield,Cloudy
07-04-2013,Oakland Athletics,Houston Astros,79,13,out to Leftfield.,
19-04-2013,Cleveland Indians,Houston Astros,66,9,in from Centerfield,Sunny
20-04-2013,Cleveland Indians,Houston Astros,68,12,out to Leftfield,Sunny
21-04-2013,Cleveland Indians,Houston Astros,73,12,from Left to Right.,
22-04-2013,Seattle Mariners,Houston Astros,76,13,out to Leftfield,Sunny
23-04-2013,Seattle Mariners,Houston Astros,73,0,NoWind,InDome
24-04-2013,Seattle Mariners,Houston Astros,65,0,NoWind,InDome
02-05-2013,Detroit Tigers,Houston Astros,73,0,NoWind,InDome
03-05-2013,Detroit Tigers,Houston Astros,66,18,in from Centerfield,Sunny
04-05-2013,Detroit Tigers,Houston Astros,78,15,out to Centerfield,Sunny
05-05-2013,Detroit Tigers,Houston Astros,68,13,in from Centerfield,Sunny
07-05-2013,Los Angeles Angels of Anaheim,Houston Astros,85,14,out to Leftfield,Sunny
08-05-2013,Los Angeles Angels of Anaheim,Houston Astros,78,9,out to Leftfield,Cloudy
09-05-2013,Los Angeles Angels of Anaheim,Houston Astros,73,0,NoWind,InDome
10-05-2013,Texas Rangers,Houston Astros,73,0,NoWind,InDome
11-05-2013,Texas Rangers,Houston Astros,86,10,in from Centerfield,Cloudy
12-05-2013,Texas Rangers,Houston Astros,81,8,in from Rightfield.,
20-05-2013,Kansas City Royals,Houston Astros,72,0,NoWind,InDome
21-05-2013,Kansas City Royals,Houston Astros,73,0,NoWind,InDome
22-05-2013,Kansas City Royals,Houston Astros,73,0,NoWind,InDome
24-05-2013,Oakland Athletics,Houston Astros,73,0,NoWind,InDome
25-05-2013,Oakland Athletics,Houston Astros,73,0,NoWind,InDome
26-05-2013,Oakland Athletics,Houston Astros,72,0,NoWind,InDome
27-05-2013,Colorado Rockies,Houston Astros,73,0,NoWind,InDome
28-05-2013,Colorado Rockies,Houston Astros,73,0,NoWind,InDome
04-06-2013,Baltimore Orioles,Houston Astros,73,0,NoWind,InDome
05-06-2013,Baltimore Orioles,Houston Astros,73,0,NoWind,InDome
06-06-2013,Baltimore Orioles,Houston Astros,73,0,NoWind,InDome
14-06-2013,Chicago White Sox,Houston Astros,73,0,NoWind,InDome
15-06-2013,Chicago White Sox,Houston Astros,73,0,NoWind,InDome
16-06-2013,Chicago White Sox,Houston Astros,73,0,NoWind,InDome
17-06-2013,Chicago White Sox,Houston Astros,73,0,NoWind,InDome
18-06-2013,Milwaukee Brewers,Houston Astros,73,0,NoWind,InDome
19-06-2013,Milwaukee Brewers,Houston Astros,73,0,NoWind,InDome
20-06-2013,Milwaukee Brewers,Houston Astros,72,0,NoWind,InDome
25-06-2013,St. Louis Cardinals,Houston Astros,73,0,NoWind,InDome
26-06-2013,St. Louis Cardinals,Houston Astros,73,0,NoWind,InDome
28-06-2013,Los Angeles Angels of Anaheim,Houston Astros,73,0,NoWind,InDome
29-06-2013,Los Angeles Angels of Anaheim,Houston Astros,73,0,NoWind,InDome
30-06-2013,Los Angeles Angels of Anaheim,Houston Astros,73,0,NoWind,InDome
01-07-2013,Tampa Bay Rays,Houston Astros,73,0,NoWind,InDome
02-07-2013,Tampa Bay Rays,Houston Astros,73,0,NoWind,InDome
03-07-2013,Tampa Bay Rays,Houston Astros,73,0,NoWind,InDome
04-07-2013,Tampa Bay Rays,Houston Astros,73,0,NoWind,InDome
19-07-2013,Seattle Mariners,Houston Astros,73,0,NoWind,InDome
20-07-2013,Seattle Mariners,Houston Astros,73,0,NoWind,InDome
21-07-2013,Seattle Mariners,Houston Astros,73,0,NoWind,InDome
22-07-2013,Oakland Athletics,Houston Astros,73,0,NoWind,InDome
23-07-2013,Oakland Athletics,Houston Astros,73,0,NoWind,InDome
24-07-2013,Oakland Athletics,Houston Astros,73,0,NoWind,InDome
05-08-2013,Boston Red Sox,Houston Astros,73,0,NoWind,InDome
06-08-2013,Boston Red Sox,Houston Astros,73,0,NoWind,InDome
07-08-2013,Boston Red Sox,Houston Astros,73,0,NoWind,InDome
09-08-2013,Texas Rangers,Houston Astros,73,0,NoWind,InDome
10-08-2013,Texas Rangers,Houston Astros,73,0,NoWind,InDome
11-08-2013,Texas Rangers,Houston Astros,73,0,NoWind,InDome
12-08-2013,Texas Rangers,Houston Astros,73,0,NoWind,InDome
23-08-2013,Toronto Blue Jays,Houston Astros,73,0,NoWind,InDome
24-08-2013,Toronto Blue Jays,Houston Astros,73,0,NoWind,InDome
25-08-2013,Toronto Blue Jays,Houston Astros,73,0,NoWind,InDome
29-08-2013,Seattle Mariners,Houston Astros,73,0,NoWind,InDome
30-08-2013,Seattle Mariners,Houston Astros,73,0,NoWind,InDome
31-08-2013,Seattle Mariners,Houston Astros,73,0,NoWind,InDome
01-09-2013,Seattle Mariners,Houston Astros,73,0,NoWind,InDome
02-09-2013,Minnesota Twins,Houston Astros,73,0,NoWind,InDome
03-09-2013,Minnesota Twins,Houston Astros,73,0,NoWind,InDome
04-09-2013,Minnesota Twins,Houston Astros,73,0,NoWind,InDome
13-09-2013,Los Angeles Angels of Anaheim,Houston Astros,73,0,NoWind,InDome
14-09-2013,Los Angeles Angels of Anaheim,Houston Astros,73,0,NoWind,InDome
15-09-2013,Los Angeles Angels of Anaheim,Houston Astros,73,0,NoWind,InDome
16-09-2013,Cincinnati Reds,Houston Astros,73,0,NoWind,InDome
17-09-2013,Cincinnati Reds,Houston Astros,73,0,NoWind,InDome
18-09-2013,Cincinnati Reds,Houston Astros,73,0,NoWind,InDome
27-09-2013,New York Yankees,Houston Astros,73,0,NoWind,InDome
28-09-2013,New York Yankees,Houston Astros,73,0,NoWind,InDome
29-09-2013,New York Yankees,Houston Astros,73,0,NoWind,InDome
08-04-2013,Minnesota Twins,Kansas City Royals,73,10,from Right to Left,Overcast
09-04-2013,Minnesota Twins,Kansas City Royals,71,9,from Right to Left.,
10-04-2013,Minnesota Twins,Kansas City Royals,45,5,from Left to Right,Overcast
12-04-2013,Toronto Blue Jays,Kansas City Royals,52,8,from Left to Right,Cloudy
13-04-2013,Toronto Blue Jays,Kansas City Royals,63,11,from Right to Left,Sunny
14-04-2013,Toronto Blue Jays,Kansas City Royals,75,18,from Right to Left,Overcast
27-04-2013,Cleveland Indians,Kansas City Royals,56,3,from Left to Right.,
29-04-2013,Cleveland Indians,Kansas City Royals,81,15,from Right to Left,Cloudy
30-04-2013,Tampa Bay Rays,Kansas City Royals,79,20,from Right to Left,Cloudy
01-05-2013,Tampa Bay Rays,Kansas City Royals,66,17,from Left to Right,Overcast
04-05-2013,Chicago White Sox,Kansas City Royals,50,9,in from Rightfield,Overcast
05-05-2013,Chicago White Sox,Kansas City Royals,55,9,from Left to Right.,
06-05-2013,Chicago White Sox,Kansas City Royals,58,4,from Left to Right.,
10-05-2013,New York Yankees,Kansas City Royals,66,6,from Left to Right,Sunny
11-05-2013,New York Yankees,Kansas City Royals,66,13,from Left to Right,Sunny
12-05-2013,New York Yankees,Kansas City Royals,64,3,from Left to Right,Sunny
23-05-2013,Los Angeles Angels of Anaheim,Kansas City Royals,66,6,from Left to Right.,
24-05-2013,Los Angeles Angels of Anaheim,Kansas City Royals,71,11,from Right to Left,Cloudy
25-05-2013,Los Angeles Angels of Anaheim,Kansas City Royals,80,5,from Right to Left,Cloudy
26-05-2013,Los Angeles Angels of Anaheim,Kansas City Royals,81,11,from Right to Left.,
27-05-2013,St. Louis Cardinals,Kansas City Royals,65,15,from Right to Left,Cloudy
28-05-2013,St. Louis Cardinals,Kansas City Royals,76,13,from Right to Left.,
04-06-2013,Minnesota Twins,Kansas City Royals,74,7,from Right to Left,Cloudy
05-06-2013,Minnesota Twins,Kansas City Royals,67,4,in from Leftfield,Overcast
06-06-2013,Minnesota Twins,Kansas City Royals,73,8,from Left to Right,Cloudy
07-06-2013,Houston Astros,Kansas City Royals,73,5,from Left to Right,Sunny
08-06-2013,Houston Astros,Kansas City Royals,81,16,from Left to Right,Sunny
09-06-2013,Houston Astros,Kansas City Royals,78,13,from Left to Right,Cloudy
10-06-2013,Detroit Tigers,Kansas City Royals,86,8,from Right to Left,Sunny
11-06-2013,Detroit Tigers,Kansas City Royals,93,14,from Right to Left,Sunny
12-06-2013,Detroit Tigers,Kansas City Royals,92,16,out to Rightfield,Sunny
21-06-2013,Chicago White Sox,Kansas City Royals,89,14,from Right to Left,Cloudy
22-06-2013,Chicago White Sox,Kansas City Royals,90,16,from Right to Left,Sunny
23-06-2013,Chicago White Sox,Kansas City Royals,84,7,in from Rightfield.,
25-06-2013,Atlanta Braves,Kansas City Royals,87,19,from Right to Left,Cloudy
26-06-2013,Atlanta Braves,Kansas City Royals,94,10,from Left to Right,Cloudy
02-07-2013,Cleveland Indians,Kansas City Royals,82,4,from Left to Right,Cloudy
03-07-2013,Cleveland Indians,Kansas City Royals,64,4,from Left to Right.,
04-07-2013,Cleveland Indians,Kansas City Royals,85,7,from Right to Left,Sunny
05-07-2013,Oakland Athletics,Kansas City Royals,87,13,from Right to Left,Sunny
06-07-2013,Oakland Athletics,Kansas City Royals,88,16,from Right to Left,Cloudy
07-07-2013,Oakland Athletics,Kansas City Royals,88,16,from Right to Left,Sunny
19-07-2013,Detroit Tigers,Kansas City Royals,95,7,out to Leftfield,Cloudy
