Date,AwayTeam,HomeTeam,temperature,windSpeed,windDirection,precipitation
08-04-2015,Colorado Rockies,Milwaukee Brewers,64,0,NoWind,InDome
10-04-2015,Pittsburgh Pirates,Milwaukee Brewers,66,0,NoWind,InDome
11-04-2015,Pittsburgh Pirates,Milwaukee Brewers,69,0,NoWind,InDome
12-04-2015,Pittsburgh Pirates,Milwaukee Brewers,70,0,NoWind,InDome
20-04-2015,Cincinnati Reds,Milwaukee Brewers,63,0,NoWind,InDome
21-04-2015,Cincinnati Reds,Milwaukee Brewers,62,0,NoWind,InDome
22-04-2015,Cincinnati Reds,Milwaukee Brewers,64,0,NoWind,InDome
23-04-2015,Cincinnati Reds,Milwaukee Brewers,66,0,NoWind,InDome
24-04-2015,St. Louis Cardinals,Milwaukee Brewers,65,0,NoWind,InDome
25-04-2015,St. Louis Cardinals,Milwaukee Brewers,65,0,NoWind,InDome
26-04-2015,St. Louis Cardinals,Milwaukee Brewers,69,0,NoWind,InDome
04-05-2015,Los Angeles Dodgers,Milwaukee Brewers,71,0,NoWind,InDome
05-05-2015,Los Angeles Dodgers,Milwaukee Brewers,68,0,NoWind,InDome
06-05-2015,Los Angeles Dodgers,Milwaukee Brewers,68,0,NoWind,InDome
07-05-2015,Los Angeles Dodgers,Milwaukee Brewers,78,14,from Right to Left,Cloudy
08-05-2015,Chicago Cubs,Milwaukee Brewers,78,0,NoWind,InDome
09-05-2015,Chicago Cubs,Milwaukee Brewers,69,0,NoWind,InDome
10-05-2015,Chicago Cubs,Milwaukee Brewers,67,0,NoWind,InDome
11-05-2015,Chicago White Sox,Milwaukee Brewers,69,0,NoWind,InDome
12-05-2015,Chicago White Sox,Milwaukee Brewers,66,0,NoWind,InDome
13-05-2015,Chicago White Sox,Milwaukee Brewers,68,0,NoWind,InDome
25-05-2015,San Francisco Giants,Milwaukee Brewers,71,0,NoWind,InDome
26-05-2015,San Francisco Giants,Milwaukee Brewers,74,20,from Right to Left,Cloudy
27-05-2015,San Francisco Giants,Milwaukee Brewers,72,0,NoWind,InDome
29-05-2015,Arizona Diamondbacks,Milwaukee Brewers,74,6,from Right to Left,Cloudy
30-05-2015,Arizona Diamondbacks,Milwaukee Brewers,70,0,NoWind,InDome
31-05-2015,Arizona Diamondbacks,Milwaukee Brewers,68,0,NoWind,InDome
11-06-2015,Washington Nationals,Milwaukee Brewers,70,0,NoWind,InDome
12-06-2015,Washington Nationals,Milwaukee Brewers,69,0,NoWind,InDome
13-06-2015,Washington Nationals,Milwaukee Brewers,67,0,NoWind,InDome
14-06-2015,Washington Nationals,Milwaukee Brewers,74,3,out to Centerfield.,Wind3mphouttoCenterfield
15-06-2015,Kansas City Royals,Milwaukee Brewers,75,0,NoWind,InDome
16-06-2015,Kansas City Royals,Milwaukee Brewers,70,0,NoWind,InDome
23-06-2015,New York Mets,Milwaukee Brewers,77,8,in from Centerfield,Sunny
24-06-2015,New York Mets,Milwaukee Brewers,76,12,in from Rightfield,Overcast
25-06-2015,New York Mets,Milwaukee Brewers,69,1,out to Rightfield.,Wind1mphouttoRightfield
26-06-2015,Minnesota Twins,Milwaukee Brewers,72,0,NoWind,InDome
27-06-2015,Minnesota Twins,Milwaukee Brewers,70,10,out to Leftfield,Cloudy
28-06-2015,Minnesota Twins,Milwaukee Brewers,76,9,out to Rightfield,Cloudy
06-07-2015,Atlanta Braves,Milwaukee Brewers,79,0,NoWind,InDome
07-07-2015,Atlanta Braves,Milwaukee Brewers,72,0,NoWind,InDome
08-07-2015,Atlanta Braves,Milwaukee Brewers,67,8,out to Centerfield,Cloudy
17-07-2015,Pittsburgh Pirates,Milwaukee Brewers,88,6,in from Centerfield,Sunny
18-07-2015,Pittsburgh Pirates,Milwaukee Brewers,82,10,from Right to Left,Cloudy
19-07-2015,Pittsburgh Pirates,Milwaukee Brewers,80,12,out to Centerfield,Cloudy
21-07-2015,Cleveland Indians,Milwaukee Brewers,80,7,in from Centerfield,Sunny
22-07-2015,Cleveland Indians,Milwaukee Brewers,82,6,in from Leftfield.,Wind6mphinfromLeftfield
30-07-2015,Chicago Cubs,Milwaukee Brewers,86,15,out to Leftfield,Cloudy
31-07-2015,Chicago Cubs,Milwaukee Brewers,83,17,out to Centerfield,Sunny
01-08-2015,Chicago Cubs,Milwaukee Brewers,84,11,in from Centerfield,Cloudy
02-08-2015,Chicago Cubs,Milwaukee Brewers,87,23,from Right to Left,Cloudy
03-08-2015,San Diego Padres,Milwaukee Brewers,81,14,out to Leftfield,Sunny
04-08-2015,San Diego Padres,Milwaukee Brewers,80,11,out to Rightfield.,Wind11mphouttoRightfield
05-08-2015,San Diego Padres,Milwaukee Brewers,72,11,from Left to Right,Cloudy
06-08-2015,San Diego Padres,Milwaukee Brewers,78,9,out to Centerfield,Cloudy
07-08-2015,St. Louis Cardinals,Milwaukee Brewers,75,0,NoWind,InDome
08-08-2015,St. Louis Cardinals,Milwaukee Brewers,74,11,from Left to Right.,Wind11mphfromLefttoRight
09-08-2015,St. Louis Cardinals,Milwaukee Brewers,76,4,in from Leftfield.,Wind4mphinfromLeftfield
14-08-2015,Philadelphia Phillies,Milwaukee Brewers,87,0,NoWind,InDome
15-08-2015,Philadelphia Phillies,Milwaukee Brewers,85,8,in from Leftfield,Cloudy
16-08-2015,Philadelphia Phillies,Milwaukee Brewers,87,9,from Left to Right,Cloudy
17-08-2015,Miami Marlins,Milwaukee Brewers,82,0,NoWind,InDome
18-08-2015,Miami Marlins,Milwaukee Brewers,80,0,NoWind,InDome
19-08-2015,Miami Marlins,Milwaukee Brewers,75,17,from Right to Left,Cloudy
28-08-2015,Cincinnati Reds,Milwaukee Brewers,73,0,NoWind,InDome
29-08-2015,Cincinnati Reds,Milwaukee Brewers,71,0,NoWind,InDome
30-08-2015,Cincinnati Reds,Milwaukee Brewers,70,0,NoWind,Wind0mph
01-09-2015,Pittsburgh Pirates,Milwaukee Brewers,87,11,from Right to Left,Cloudy
02-09-2015,Pittsburgh Pirates,Milwaukee Brewers,86,12,from Right to Left,Cloudy
03-09-2015,Pittsburgh Pirates,Milwaukee Brewers,77,11,from Left to Right,Cloudy
15-09-2015,St. Louis Cardinals,Milwaukee Brewers,74,9,from Right to Left,Cloudy
16-09-2015,St. Louis Cardinals,Milwaukee Brewers,77,14,in from Rightfield,Sunny
17-09-2015,St. Louis Cardinals,Milwaukee Brewers,80,0,NoWind,InDome
18-09-2015,Cincinnati Reds,Milwaukee Brewers,74,0,NoWind,InDome
19-09-2015,Cincinnati Reds,Milwaukee Brewers,66,10,out to Leftfield,Sunny
20-09-2015,Cincinnati Reds,Milwaukee Brewers,68,6,from Right to Left,Cloudy
02-10-2015,Chicago Cubs,Milwaukee Brewers,64,0,NoWind,InDome
03-10-2015,Chicago Cubs,Milwaukee Brewers,67,0,NoWind,InDome
04-10-2015,Chicago Cubs,Milwaukee Brewers,68,0,NoWind,InDome
13-04-2015,Kansas City Royals,Minnesota Twins,61,21,out to Centerfield,Cloudy
15-04-2015,Kansas City Royals,Minnesota Twins,67,16,from Right to Left,Cloudy
16-04-2015,Kansas City Royals,Minnesota Twins,63,8,from Right to Left,Cloudy
17-04-2015,Cleveland Indians,Minnesota Twins,74,7,out to Centerfield,Cloudy
18-04-2015,Cleveland Indians,Minnesota Twins,67,11,in from Rightfield,Cloudy
19-04-2015,Cleveland Indians,Minnesota Twins,58,6,from Right to Left,Overcast
27-04-2015,Detroit Tigers,Minnesota Twins,69,6,in from Leftfield,Sunny
28-04-2015,Detroit Tigers,Minnesota Twins,64,9,out to Rightfield,Cloudy
29-04-2015,Detroit Tigers,Minnesota Twins,59,11,in from Leftfield,Sunny
30-04-2015,Chicago White Sox,Minnesota Twins,67,9,in from Centerfield,Sunny
01-05-2015,Chicago White Sox,Minnesota Twins,66,9,in from Rightfield,Cloudy
02-05-2015,Chicago White Sox,Minnesota Twins,74,8,from Right to Left,Sunny
03-05-2015,Chicago White Sox,Minnesota Twins,76,4,in from Rightfield,Cloudy
04-05-2015,Oakland Athletics,Minnesota Twins,71,7,in from Leftfield,Cloudy
05-05-2015,Oakland Athletics,Minnesota Twins,67,16,from Right to Left.,Wind16mphfromRighttoLeft
06-05-2015,Oakland Athletics,Minnesota Twins,72,20,out to Rightfield,Overcast
07-05-2015,Oakland Athletics,Minnesota Twins,71,16,from Right to Left.,Wind16mphfromRighttoLeft
15-05-2015,Tampa Bay Rays,Minnesota Twins,64,1,from Left to Right.,Wind1mphfromLefttoRight
16-05-2015,Tampa Bay Rays,Minnesota Twins,69,12,from Right to Left,Overcast
17-05-2015,Tampa Bay Rays,Minnesota Twins,73,17,from Right to Left,Overcast
25-05-2015,Boston Red Sox,Minnesota Twins,63,14,from Right to Left.,Wind14mphfromRighttoLeft
26-05-2015,Boston Red Sox,Minnesota Twins,58,7,from Left to Right,Overcast
27-05-2015,Boston Red Sox,Minnesota Twins,73,12,out to Leftfield,Cloudy
29-05-2015,Toronto Blue Jays,Minnesota Twins,58,15,from Left to Right,Overcast
30-05-2015,Toronto Blue Jays,Minnesota Twins,59,13,in from Leftfield,Cloudy
31-05-2015,Toronto Blue Jays,Minnesota Twins,58,6,in from Leftfield.,Wind6mphinfromLeftfield
05-06-2015,Milwaukee Brewers,Minnesota Twins,74,11,in from Leftfield,Cloudy
06-06-2015,Milwaukee Brewers,Minnesota Twins,73,15,in from Rightfield.,Wind15mphinfromRightfield
07-06-2015,Milwaukee Brewers,Minnesota Twins,78,12,out to Rightfield,Cloudy
08-06-2015,Kansas City Royals,Minnesota Twins,79,12,out to Rightfield,Cloudy
09-06-2015,Kansas City Royals,Minnesota Twins,92,13,out to Leftfield,Cloudy
10-06-2015,Kansas City Royals,Minnesota Twins,78,9,from Left to Right,Cloudy
17-06-2015,St. Louis Cardinals,Minnesota Twins,69,10,out to Rightfield.,Wind10mphouttoRightfield
18-06-2015,St. Louis Cardinals,Minnesota Twins,72,6,in from Leftfield,Cloudy
19-06-2015,Chicago Cubs,Minnesota Twins,78,12,from Right to Left,Overcast
20-06-2015,Chicago Cubs,Minnesota Twins,76,13,from Right to Left,Cloudy
21-06-2015,Chicago Cubs,Minnesota Twins,81,3,out to Centerfield,Cloudy
22-06-2015,Chicago White Sox,Minnesota Twins,80,19,in unknown direction,Cloudy
23-06-2015,Chicago White Sox,Minnesota Twins,79,9,out to Centerfield,Cloudy
24-06-2015,Chicago White Sox,Minnesota Twins,74,6,from Right to Left.,Wind6mphfromRighttoLeft
06-07-2015,Baltimore Orioles,Minnesota Twins,72,11,from Left to Right,Cloudy
07-07-2015,Baltimore Orioles,Minnesota Twins,72,5,from Left to Right,Cloudy
08-07-2015,Baltimore Orioles,Minnesota Twins,70,10,from Right to Left,Cloudy
09-07-2015,Detroit Tigers,Minnesota Twins,80,8,from Right to Left,Cloudy
10-07-2015,Detroit Tigers,Minnesota Twins,83,7,out to Leftfield,Cloudy
11-07-2015,Detroit Tigers,Minnesota Twins,81,13,in from Rightfield,Overcast
12-07-2015,Detroit Tigers,Minnesota Twins,83,12,from Right to Left,Overcast
24-07-2015,New York Yankees,Minnesota Twins,86,11,from Right to Left,Cloudy
25-07-2015,New York Yankees,Minnesota Twins,86,11,from Right to Left,Cloudy
26-07-2015,New York Yankees,Minnesota Twins,82,7,in from Centerfield,Cloudy
28-07-2015,Pittsburgh Pirates,Minnesota Twins,84,11,out to Leftfield.,Wind11mphouttoLeftfield
29-07-2015,Pittsburgh Pirates,Minnesota Twins,78,23,out to Centerfield,Sunny
30-07-2015,Seattle Mariners,Minnesota Twins,84,15,out to Centerfield,Sunny
31-07-2015,Seattle Mariners,Minnesota Twins,82,15,out to Rightfield,Cloudy
01-08-2015,Seattle Mariners,Minnesota Twins,84,10,out to Leftfield,Cloudy
02-08-2015,Seattle Mariners,Minnesota Twins,83,17,out to Rightfield,Cloudy
11-08-2015,Texas Rangers,Minnesota Twins,79,9,out to Rightfield,Sunny
12-08-2015,Texas Rangers,Minnesota Twins,84,11,from Right to Left,Cloudy
13-08-2015,Texas Rangers,Minnesota Twins,82,9,from Left to Right,Cloudy
14-08-2015,Cleveland Indians,Minnesota Twins,91,5,out to Centerfield,Cloudy
15-08-2015,Cleveland Indians,Minnesota Twins,89,13,from Right to Left,Sunny
16-08-2015,Cleveland Indians,Minnesota Twins,82,6,out to Leftfield.,Wind6mphouttoLeftfield
28-08-2015,Houston Astros,Minnesota Twins,70,14,in from Rightfield,Cloudy
29-08-2015,Houston Astros,Minnesota Twins,75,3,in from Rightfield.,Wind3mphinfromRightfield
30-08-2015,Houston Astros,Minnesota Twins,74,11,from Right to Left,Cloudy
01-09-2015,Chicago White Sox,Minnesota Twins,85,4,from Right to Left,Cloudy
02-09-2015,Chicago White Sox,Minnesota Twins,77,9,in from Leftfield,Sunny
03-09-2015,Chicago White Sox,Minnesota Twins,77,12,in from Rightfield,Cloudy
14-09-2015,Detroit Tigers,Minnesota Twins,82,15,from Right to Left,Cloudy
15-09-2015,Detroit Tigers,Minnesota Twins,83,21,from Right to Left,Cloudy
16-09-2015,Detroit Tigers,Minnesota Twins,79,13,from Right to Left,Overcast
17-09-2015,Los Angeles Angels of Anaheim,Minnesota Twins,73,5,out to Leftfield,Cloudy
20-09-2015,Los Angeles Angels of Anaheim,Minnesota Twins,69,15,from Right to Left,Cloudy
22-09-2015,Cleveland Indians,Minnesota Twins,72,7,in unknown direction,Cloudy
23-09-2015,Cleveland Indians,Minnesota Twins,69,3,in unknown direction,Rain
24-09-2015,Cleveland Indians,Minnesota Twins,67,5,in from Leftfield,Overcast
02-10-2015,Kansas City Royals,Minnesota Twins,60,11,in from Leftfield,Sunny
03-10-2015,Kansas City Royals,Minnesota Twins,54,13,in from Centerfield,Sunny
04-10-2015,Kansas City Royals,Minnesota Twins,55,3,in from Leftfield,Cloudy
06-04-2015,Toronto Blue Jays,New York Yankees,54,5,from Right to Left,Cloudy
08-04-2015,Toronto Blue Jays,New York Yankees,44,17,from Left to Right.,Wind17mphfromLefttoRight
09-04-2015,Toronto Blue Jays,New York Yankees,42,7,from Left to Right,Overcast
10-04-2015,Boston Red Sox,New York Yankees,55,11,from Right to Left.,Wind11mphfromRighttoLeft
11-04-2015,Boston Red Sox,New York Yankees,55,21,from Left to Right,Cloudy
12-04-2015,Boston Red Sox,New York Yankees,54,12,out to Leftfield,Sunny
24-04-2015,New York Mets,New York Yankees,46,11,from Left to Right,Cloudy
25-04-2015,New York Mets,New York Yankees,57,12,in unknown direction,Sunny
26-04-2015,New York Mets,New York Yankees,56,5,from Right to Left.,Wind5mphfromRighttoLeft
27-04-2015,Tampa Bay Rays,New York Yankees,58,5,out to Rightfield.,Wind5mphouttoRightfield
28-04-2015,Tampa Bay Rays,New York Yankees,66,7,out to Rightfield,Cloudy
29-04-2015,Tampa Bay Rays,New York Yankees,70,14,in from Leftfield,Sunny
07-05-2015,Baltimore Orioles,New York Yankees,70,12,from Right to Left,Sunny
08-05-2015,Baltimore Orioles,New York Yankees,73,13,from Right to Left,Sunny
09-05-2015,Baltimore Orioles,New York Yankees,59,11,in from Centerfield.,Wind11mphinfromCenterfield
10-05-2015,Baltimore Orioles,New York Yankees,78,10,from Right to Left.,Wind10mphfromRighttoLeft
22-05-2015,Texas Rangers,New York Yankees,70,14,out to Centerfield,Cloudy
23-05-2015,Texas Rangers,New York Yankees,60,7,out to Rightfield,Sunny
24-05-2015,Texas Rangers,New York Yankees,69,13,from Right to Left,Cloudy
25-05-2015,Kansas City Royals,New York Yankees,82,13,from Right to Left,Sunny
26-05-2015,Kansas City Royals,New York Yankees,77,18,from Right to Left,Cloudy
27-05-2015,Kansas City Royals,New York Yankees,77,13,from Right to Left.,Wind13mphfromRighttoLeft
05-06-2015,Los Angeles Angels of Anaheim,New York Yankees,66,8,from Right to Left.,Wind8mphfromRighttoLeft
06-06-2015,Los Angeles Angels of Anaheim,New York Yankees,72,7,in from Leftfield,Cloudy
07-06-2015,Los Angeles Angels of Anaheim,New York Yankees,74,10,from Right to Left,Sunny
09-06-2015,Washington Nationals,New York Yankees,83,20,out to Leftfield,Cloudy
10-06-2015,Washington Nationals,New York Yankees,81,10,out to Centerfield,Cloudy
17-06-2015,Miami Marlins,New York Yankees,70,6,from Right to Left.,Wind6mphfromRighttoLeft
18-06-2015,Miami Marlins,New York Yankees,67,6,from Right to Left,Overcast
19-06-2015,Detroit Tigers,New York Yankees,81,12,in from Rightfield,Cloudy
20-06-2015,Detroit Tigers,New York Yankees,67,9,in from Leftfield.,Wind9mphinfromLeftfield
21-06-2015,Detroit Tigers,New York Yankees,81,17,from Left to Right,Cloudy
22-06-2015,Philadelphia Phillies,New York Yankees,86,4,from Right to Left,Cloudy
23-06-2015,Philadelphia Phillies,New York Yankees,81,7,out to Centerfield,Overcast
24-06-2015,Philadelphia Phillies,New York Yankees,80,11,out to Rightfield,Sunny
03-07-2015,Tampa Bay Rays,New York Yankees,77,4,from Right to Left,Cloudy
04-07-2015,Tampa Bay Rays,New York Yankees,72,6,in from Centerfield.,Wind6mphinfromCenterfield
05-07-2015,Tampa Bay Rays,New York Yankees,81,5,from Left to Right,Sunny
07-07-2015,Oakland Athletics,New York Yankees,84,10,from Right to Left,Cloudy
08-07-2015,Oakland Athletics,New York Yankees,80,2,out to Rightfield,Overcast
09-07-2015,Oakland Athletics,New York Yankees,70,5,in from Centerfield.,Wind5mphinfromCenterfield
17-07-2015,Seattle Mariners,New York Yankees,76,19,from Right to Left,Sunny
18-07-2015,Seattle Mariners,New York Yankees,78,7,from Right to Left.,Wind7mphfromRighttoLeft
19-07-2015,Seattle Mariners,New York Yankees,92,6,from Right to Left,Sunny
21-07-2015,Baltimore Orioles,New York Yankees,85,3,out to Centerfield,Cloudy
22-07-2015,Baltimore Orioles,New York Yankees,79,13,out to Centerfield,Sunny
23-07-2015,Baltimore Orioles,New York Yankees,81,6,out to Leftfield,Sunny
04-08-2015,Boston Red Sox,New York Yankees,87,14,from Right to Left,Cloudy
05-08-2015,Boston Red Sox,New York Yankees,82,12,out to Rightfield,Cloudy
06-08-2015,Boston Red Sox,New York Yankees,79,5,out to Rightfield,Cloudy
07-08-2015,Toronto Blue Jays,New York Yankees,81,9,in from Centerfield,Cloudy
08-08-2015,Toronto Blue Jays,New York Yankees,79,2,from Left to Right,Cloudy
09-08-2015,Toronto Blue Jays,New York Yankees,82,3,from Left to Right,Cloudy
17-08-2015,Minnesota Twins,New York Yankees,86,5,from Right to Left,Cloudy
18-08-2015,Minnesota Twins,New York Yankees,82,11,from Right to Left,Sunny
19-08-2015,Minnesota Twins,New York Yankees,85,16,in from Rightfield,Cloudy
20-08-2015,Cleveland Indians,New York Yankees,79,14,from Left to Right,Overcast
21-08-2015,Cleveland Indians,New York Yankees,83,6,from Right to Left,Sunny
22-08-2015,Cleveland Indians,New York Yankees,80,5,from Left to Right,Sunny
23-08-2015,Cleveland Indians,New York Yankees,80,3,from Left to Right,Cloudy
24-08-2015,Houston Astros,New York Yankees,81,10,from Right to Left,Sunny
25-08-2015,Houston Astros,New York Yankees,85,4,out to Leftfield,Sunny
26-08-2015,Houston Astros,New York Yankees,80,8,out to Centerfield,Sunny
04-09-2015,Tampa Bay Rays,New York Yankees,82,12,in from Rightfield,Cloudy
05-09-2015,Tampa Bay Rays,New York Yankees,77,11,from Left to Right,Sunny
06-09-2015,Tampa Bay Rays,New York Yankees,84,4,from Right to Left,Sunny
07-09-2015,Baltimore Orioles,New York Yankees,86,5,from Right to Left,Sunny
08-09-2015,Baltimore Orioles,New York Yankees,86,10,from Right to Left,Sunny
09-09-2015,Baltimore Orioles,New York Yankees,81,16,from Right to Left.,Wind16mphfromRighttoLeft
11-09-2015,Toronto Blue Jays,New York Yankees,80,3,out to Rightfield,Sunny
13-09-2015,Toronto Blue Jays,New York Yankees,77,5,from Right to Left,Cloudy
24-09-2015,Chicago White Sox,New York Yankees,74,7,from Right to Left,Sunny
25-09-2015,Chicago White Sox,New York Yankees,69,5,in from Centerfield.,Wind5mphinfromCenterfield
26-09-2015,Chicago White Sox,New York Yankees,66,8,in from Centerfield,Cloudy
27-09-2015,Chicago White Sox,New York Yankees,65,11,in from Leftfield,Cloudy
28-09-2015,Boston Red Sox,New York Yankees,75,9,from Right to Left.,Wind9mphfromRighttoLeft
29-09-2015,Boston Red Sox,New York Yankees,75,12,from Right to Left.,Wind12mphfromRighttoLeft
30-09-2015,Boston Red Sox,New York Yankees,67,14,from Left to Right.,Wind14mphfromLefttoRight
01-10-2015,Boston Red Sox,New York Yankees,60,13,from Left to Right,Rain
13-04-2015,Philadelphia Phillies,New York Mets,63,9,out to Leftfield,Sunny
14-04-2015,Philadelphia Phillies,New York Mets,65,8,in from Rightfield.,Wind8mphinfromRightfield
15-04-2015,Philadelphia Phillies,New York Mets,66,14,in from Leftfield,Cloudy
16-04-2015,Miami Marlins,New York Mets,59,11,out to Leftfield,Sunny
17-04-2015,Miami Marlins,New York Mets,68,9,out to Rightfield,Cloudy
18-04-2015,Miami Marlins,New York Mets,73,10,out to Leftfield,Cloudy
19-04-2015,Miami Marlins,New York Mets,58,10,in from Rightfield,Cloudy
21-04-2015,Atlanta Braves,New York Mets,63,17,out to Rightfield,Sunny
22-04-2015,Atlanta Braves,New York Mets,55,15,out to Leftfield,Overcast
23-04-2015,Atlanta Braves,New York Mets,49,17,out to Rightfield.,Wind17mphouttoRightfield
30-04-2015,Washington Nationals,New York Mets,57,13,from Right to Left,Cloudy
01-05-2015,Washington Nationals,New York Mets,53,10,out to Leftfield.,Wind10mphouttoLeftfield
02-05-2015,Washington Nationals,New York Mets,53,11,out to Leftfield,Sunny
03-05-2015,Washington Nationals,New York Mets,73,4,out to Leftfield,Sunny
05-05-2015,Baltimore Orioles,New York Mets,70,15,out to Leftfield.,Wind15mphouttoLeftfield
06-05-2015,Baltimore Orioles,New York Mets,63,10,in from Rightfield,Cloudy
15-05-2015,Milwaukee Brewers,New York Mets,64,21,out to Leftfield.,Wind21mphouttoLeftfield
16-05-2015,Milwaukee Brewers,New York Mets,71,8,out to Leftfield.,Wind8mphouttoLeftfield
17-05-2015,Milwaukee Brewers,New York Mets,79,1,in unknown direction,Cloudy
18-05-2015,St. Louis Cardinals,New York Mets,62,12,in from Rightfield.,Wind12mphinfromRightfield
19-05-2015,St. Louis Cardinals,New York Mets,72,13,out to Leftfield,Cloudy
20-05-2015,St. Louis Cardinals,New York Mets,60,23,from Left to Right,Cloudy
21-05-2015,St. Louis Cardinals,New York Mets,63,3,out to Leftfield.,Wind3mphouttoLeftfield
25-05-2015,Philadelphia Phillies,New York Mets,81,15,out to Leftfield,Cloudy
26-05-2015,Philadelphia Phillies,New York Mets,77,18,out to Leftfield,Cloudy
27-05-2015,Philadelphia Phillies,New York Mets,77,14,out to Leftfield,Cloudy
29-05-2015,Miami Marlins,New York Mets,72,11,out to Leftfield,Cloudy
30-05-2015,Miami Marlins,New York Mets,82,22,out to Leftfield,Sunny
31-05-2015,Miami Marlins,New York Mets,83,12,out to Centerfield,Cloudy
09-06-2015,San Francisco Giants,New York Mets,81,13,from Left to Right,Cloudy
10-06-2015,San Francisco Giants,New York Mets,76,6,out to Leftfield,Cloudy
11-06-2015,San Francisco Giants,New York Mets,91,9,out to Rightfield,Cloudy
12-06-2015,Atlanta Braves,New York Mets,81,11,out to Leftfield.,Wind11mphouttoLeftfield
13-06-2015,Atlanta Braves,New York Mets,84,6,from Left to Right,Cloudy
14-06-2015,Atlanta Braves,New York Mets,84,11,in from Rightfield,Cloudy
15-06-2015,Toronto Blue Jays,New York Mets,63,24,in from Centerfield.,Wind24mphinfromCenterfield
16-06-2015,Toronto Blue Jays,New York Mets,74,10,out to Leftfield,Overcast
26-06-2015,Cincinnati Reds,New York Mets,77,7,in from Rightfield,Cloudy
27-06-2015,Cincinnati Reds,New York Mets,68,15,in from Rightfield,Drizzle
28-06-2015,Cincinnati Reds,New York Mets,74,5,in from Leftfield.,Wind5mphinfromLeftfield
30-06-2015,Chicago Cubs,New York Mets,76,16,out to Leftfield.,Wind16mphouttoLeftfield
01-07-2015,Chicago Cubs,New York Mets,84,15,out to Rightfield,Cloudy
02-07-2015,Chicago Cubs,New York Mets,78,7,in from Rightfield.,Wind7mphinfromRightfield
10-07-2015,Arizona Diamondbacks,New York Mets,83,9,in from Leftfield,Sunny
11-07-2015,Arizona Diamondbacks,New York Mets,85,4,out to Leftfield,Sunny
12-07-2015,Arizona Diamondbacks,New York Mets,87,5,out to Rightfield,Cloudy
23-07-2015,Los Angeles Dodgers,New York Mets,82,9,out to Rightfield,Cloudy
24-07-2015,Los Angeles Dodgers,New York Mets,84,4,in from Rightfield,Cloudy
25-07-2015,Los Angeles Dodgers,New York Mets,79,14,out to Leftfield,Sunny
26-07-2015,Los Angeles Dodgers,New York Mets,87,14,out to Leftfield,Sunny
28-07-2015,San Diego Padres,New York Mets,86,12,out to Leftfield,Cloudy
29-07-2015,San Diego Padres,New York Mets,89,14,out to Leftfield,Cloudy
30-07-2015,San Diego Padres,New York Mets,84,13,out to Leftfield.,Wind13mphouttoLeftfield
31-07-2015,Washington Nationals,New York Mets,88,7,from Left to Right,Sunny
01-08-2015,Washington Nationals,New York Mets,86,17,from Left to Right,Cloudy
02-08-2015,Washington Nationals,New York Mets,81,10,out to Leftfield,Sunny
10-08-2015,Colorado Rockies,New York Mets,75,12,out to Leftfield.,Wind12mphouttoLeftfield
11-08-2015,Colorado Rockies,New York Mets,78,9,out to Leftfield.,Wind9mphouttoLeftfield
12-08-2015,Colorado Rockies,New York Mets,79,7,from Left to Right,Cloudy
13-08-2015,Colorado Rockies,New York Mets,78,9,from Left to Right,Sunny
14-08-2015,Pittsburgh Pirates,New York Mets,80,17,out to Leftfield,Sunny
15-08-2015,Pittsburgh Pirates,New York Mets,86,16,out to Leftfield,Sunny
16-08-2015,Pittsburgh Pirates,New York Mets,90,4,out to Leftfield,Sunny
28-08-2015,Boston Red Sox,New York Mets,79,3,in from Leftfield,Sunny
29-08-2015,Boston Red Sox,New York Mets,85,7,out to Leftfield,Sunny
30-08-2015,Boston Red Sox,New York Mets,88,7,out to Centerfield,Cloudy
31-08-2015,Philadelphia Phillies,New York Mets,89,16,out to Rightfield.,Wind16mphouttoRightfield
01-09-2015,Philadelphia Phillies,New York Mets,81,10,out to Leftfield,Cloudy
02-09-2015,Philadelphia Phillies,New York Mets,80,15,out to Leftfield,Cloudy
14-09-2015,Miami Marlins,New York Mets,74,12,from Left to Right,Sunny
15-09-2015,Miami Marlins,New York Mets,80,9,out to Centerfield,Sunny
16-09-2015,Miami Marlins,New York Mets,80,10,out to Leftfield,Cloudy
18-09-2015,New York Yankees,New York Mets,76,11,out to Leftfield,Sunny
19-09-2015,New York Yankees,New York Mets,80,8,out to Leftfield,Sunny
20-09-2015,New York Yankees,New York Mets,69,13,out to Leftfield,Sunny
21-09-2015,Atlanta Braves,New York Mets,69,4,in from Rightfield,Cloudy
22-09-2015,Atlanta Braves,New York Mets,70,11,in from Rightfield.,Wind11mphinfromRightfield
23-09-2015,Atlanta Braves,New York Mets,70,9,out to Leftfield,Sunny
04-10-2015,Washington Nationals,New York Mets,62,21,in from Centerfield,Sunny
06-04-2015,Texas Rangers,Oakland Athletics,56,17,out to Rightfield.,Wind17mphouttoRightfield
07-04-2015,Texas Rangers,Oakland Athletics,54,16,out to Rightfield,Cloudy
08-04-2015,Texas Rangers,Oakland Athletics,58,10,out to Rightfield,Cloudy
09-04-2015,Texas Rangers,Oakland Athletics,58,7,out to Rightfield,Cloudy
10-04-2015,Seattle Mariners,Oakland Athletics,60,3,out to Rightfield,Sunny
11-04-2015,Seattle Mariners,Oakland Athletics,63,3,out to Rightfield,Cloudy
12-04-2015,Seattle Mariners,Oakland Athletics,67,7,out to Rightfield,Cloudy
