Date,AwayTeam,HomeTeam,temperature,windSpeed,windDirection,precipitation
20-05-2019,Oakland Athletics,Cleveland Indians,56,15,from Left to Right,Cloudy
21-05-2019,Oakland Athletics,Cleveland Indians,55,5,in from Centerfield,Cloudy
22-05-2019,Oakland Athletics,Cleveland Indians,71,17,out to Rightfield,Overcast
23-05-2019,Tampa Bay Rays,Cleveland Indians,72,18,out to Rightfield,Cloudy
24-05-2019,Tampa Bay Rays,Cleveland Indians,64,8,in from Centerfield,Cloudy
25-05-2019,Tampa Bay Rays,Cleveland Indians,65,16,out to Rightfield,Cloudy
26-05-2019,Tampa Bay Rays,Cleveland Indians,70,6,from Left to Right,Cloudy
04-06-2019,Minnesota Twins,Cleveland Indians,73,9,out to Rightfield,Cloudy
05-06-2019,Minnesota Twins,Cleveland Indians,72,5,in unknown direction,Cloudy
06-06-2019,Minnesota Twins,Cleveland Indians,63,4,in from Centerfield,Cloudy
07-06-2019,New York Yankees,Cleveland Indians,69,13,in from Rightfield,Cloudy
08-06-2019,New York Yankees,Cleveland Indians,75,11,from Right to Left,Cloudy
09-06-2019,New York Yankees,Cleveland Indians,80,16,from Left to Right,Cloudy
11-06-2019,Cincinnati Reds,Cleveland Indians,70,9,in from Centerfield,Sunny
12-06-2019,Cincinnati Reds,Cleveland Indians,74,11,in from Leftfield,Sunny
21-06-2019,Detroit Tigers,Cleveland Indians,70,7,in from Centerfield,Sunny
22-06-2019,Detroit Tigers,Cleveland Indians,70,10,from Right to Left,Sunny
23-06-2019,Detroit Tigers,Cleveland Indians,73,7,from Right to Left,Sunny
24-06-2019,Kansas City Royals,Cleveland Indians,78,6,in from Centerfield,Overcast
25-06-2019,Kansas City Royals,Cleveland Indians,80,8,from Left to Right,Sunny
26-06-2019,Kansas City Royals,Cleveland Indians,76,12,from Left to Right,Sunny
12-07-2019,Minnesota Twins,Cleveland Indians,75,4,in from Centerfield,Sunny
13-07-2019,Minnesota Twins,Cleveland Indians,83,12,from Left to Right,Sunny
14-07-2019,Minnesota Twins,Cleveland Indians,77,7,in from Centerfield,Sunny
15-07-2019,Detroit Tigers,Cleveland Indians,86,3,out to Centerfield,Sunny
16-07-2019,Detroit Tigers,Cleveland Indians,86,13,out to Centerfield,Cloudy
17-07-2019,Detroit Tigers,Cleveland Indians,81,7,in from Centerfield,Sunny
18-07-2019,Detroit Tigers,Cleveland Indians,87,8,out to Centerfield,Cloudy
19-07-2019,Kansas City Royals,Cleveland Indians,93,12,out to Rightfield,Cloudy
20-07-2019,Kansas City Royals,Cleveland Indians,91,8,out to Rightfield,Cloudy
21-07-2019,Kansas City Royals,Cleveland Indians,82,5,in from Leftfield,Cloudy
30-07-2019,Houston Astros,Cleveland Indians,81,4,in from Centerfield,Sunny
31-07-2019,Houston Astros,Cleveland Indians,76,9,in from Centerfield,Sunny
01-08-2019,Houston Astros,Cleveland Indians,78,9,in from Rightfield,Sunny
02-08-2019,Los Angeles Angels,Cleveland Indians,79,9,in from Rightfield,Sunny
03-08-2019,Los Angeles Angels,Cleveland Indians,78,6,in from Rightfield,Sunny
04-08-2019,Los Angeles Angels,Cleveland Indians,82,9,in from Leftfield,Sunny
05-08-2019,Texas Rangers,Cleveland Indians,84,6,in from Rightfield,Sunny
12-08-2019,Boston Red Sox,Cleveland Indians,78,6,out to Centerfield,Cloudy
13-08-2019,Boston Red Sox,Cleveland Indians,76,3,in from Centerfield,Cloudy
14-08-2019,Boston Red Sox,Cleveland Indians,79,9,in from Leftfield,Cloudy
23-08-2019,Kansas City Royals,Cleveland Indians,72,9,in from Rightfield,Sunny
24-08-2019,Kansas City Royals,Cleveland Indians,71,12,in from Rightfield,Sunny
25-08-2019,Kansas City Royals,Cleveland Indians,75,9,from Right to Left,Sunny
02-09-2019,Chicago White Sox,Cleveland Indians,74,9,from Left to Right,Cloudy
03-09-2019,Chicago White Sox,Cleveland Indians,80,14,out to Centerfield,Cloudy
04-09-2019,Chicago White Sox,Cleveland Indians,68,10,in from Centerfield,Cloudy
05-09-2019,Chicago White Sox,Cleveland Indians,70,11,in from Rightfield,Sunny
15-09-2019,Minnesota Twins,Cleveland Indians,76,6,out to Rightfield,Cloudy
17-09-2019,Detroit Tigers,Cleveland Indians,73,12,in from Rightfield,Sunny
18-09-2019,Detroit Tigers,Cleveland Indians,77,10,from Right to Left,Sunny
19-09-2019,Detroit Tigers,Cleveland Indians,79,9,out to Leftfield,Sunny
20-09-2019,Philadelphia Phillies,Cleveland Indians,80,6,out to Centerfield,Cloudy
21-09-2019,Philadelphia Phillies,Cleveland Indians,81,5,in unknown direction,Cloudy
22-09-2019,Philadelphia Phillies,Cleveland Indians,88,13,out to Rightfield,Cloudy
05-04-2019,Los Angeles Dodgers,Colorado Rockies,69,2,out to Centerfield,Cloudy
06-04-2019,Los Angeles Dodgers,Colorado Rockies,63,10,in from Centerfield,Cloudy
07-04-2019,Los Angeles Dodgers,Colorado Rockies,66,8,out to Centerfield,Cloudy
08-04-2019,Atlanta Braves,Colorado Rockies,73,4,out to Leftfield,Cloudy
09-04-2019,Atlanta Braves,Colorado Rockies,74,4,from Right to Left,Cloudy
18-04-2019,Philadelphia Phillies,Colorado Rockies,59,9,from Left to Right,Cloudy
19-04-2019,Philadelphia Phillies,Colorado Rockies,73,5,from Right to Left,Sunny
20-04-2019,Philadelphia Phillies,Colorado Rockies,75,6,from Left to Right,Cloudy
21-04-2019,Philadelphia Phillies,Colorado Rockies,58,3,out to Leftfield,Overcast
22-04-2019,Washington Nationals,Colorado Rockies,46,4,in from Centerfield,Cloudy
23-04-2019,Washington Nationals,Colorado Rockies,65,4,from Right to Left,Sunny
24-04-2019,Washington Nationals,Colorado Rockies,69,4,in from Leftfield,Cloudy
03-05-2019,Arizona Diamondbacks,Colorado Rockies,67,10,in from Rightfield,Cloudy
04-05-2019,Arizona Diamondbacks,Colorado Rockies,68,10,out to Leftfield,Cloudy
05-05-2019,Arizona Diamondbacks,Colorado Rockies,70,6,out to Centerfield,Cloudy
07-05-2019,San Francisco Giants,Colorado Rockies,50,6,out to Centerfield,Cloudy
09-05-2019,San Francisco Giants,Colorado Rockies,39,6,from Right to Left,Overcast
10-05-2019,San Diego Padres,Colorado Rockies,53,4,from Left to Right,Cloudy
11-05-2019,San Diego Padres,Colorado Rockies,55,12,out to Leftfield,Cloudy
12-05-2019,San Diego Padres,Colorado Rockies,67,3,out to Leftfield,Sunny
24-05-2019,Baltimore Orioles,Colorado Rockies,70,8,in from Leftfield,Cloudy
25-05-2019,Baltimore Orioles,Colorado Rockies,74,3,out to Rightfield,Cloudy
26-05-2019,Baltimore Orioles,Colorado Rockies,68,10,out to Centerfield,Cloudy
27-05-2019,Arizona Diamondbacks,Colorado Rockies,62,5,in from Centerfield,Cloudy
28-05-2019,Arizona Diamondbacks,Colorado Rockies,53,9,in from Centerfield,Cloudy
29-05-2019,Arizona Diamondbacks,Colorado Rockies,58,9,out to Leftfield,Cloudy
30-05-2019,Arizona Diamondbacks,Colorado Rockies,65,6,out to Leftfield,Sunny
31-05-2019,Toronto Blue Jays,Colorado Rockies,64,12,out to Leftfield,Cloudy
01-06-2019,Toronto Blue Jays,Colorado Rockies,69,7,out to Leftfield,Cloudy
02-06-2019,Toronto Blue Jays,Colorado Rockies,76,7,in from Centerfield,Cloudy
10-06-2019,Chicago Cubs,Colorado Rockies,79,4,out to Leftfield,Cloudy
11-06-2019,Chicago Cubs,Colorado Rockies,69,15,from Right to Left,Cloudy
12-06-2019,Chicago Cubs,Colorado Rockies,69,7,out to Leftfield,Sunny
13-06-2019,San Diego Padres,Colorado Rockies,82,7,from Left to Right,Overcast
14-06-2019,San Diego Padres,Colorado Rockies,76,6,in from Centerfield,Cloudy
15-06-2019,San Diego Padres,Colorado Rockies,73,5,out to Centerfield,Cloudy
16-06-2019,San Diego Padres,Colorado Rockies,74,4,in from Leftfield,Cloudy
27-06-2019,Los Angeles Dodgers,Colorado Rockies,93,3,from Right to Left,Cloudy
28-06-2019,Los Angeles Dodgers,Colorado Rockies,92,5,out to Leftfield,Cloudy
29-06-2019,Los Angeles Dodgers,Colorado Rockies,93,3,out to Leftfield,Cloudy
30-06-2019,Los Angeles Dodgers,Colorado Rockies,90,8,in from Rightfield,Cloudy
02-07-2019,Houston Astros,Colorado Rockies,80,5,out to Centerfield,Cloudy
03-07-2019,Houston Astros,Colorado Rockies,90,2,out to Leftfield,Cloudy
12-07-2019,Cincinnati Reds,Colorado Rockies,82,11,out to Leftfield,Cloudy
13-07-2019,Cincinnati Reds,Colorado Rockies,74,2,in from Leftfield,Cloudy
14-07-2019,Cincinnati Reds,Colorado Rockies,88,5,out to Leftfield,Cloudy
16-07-2019,San Francisco Giants,Colorado Rockies,90,2,out to Rightfield,Cloudy
17-07-2019,San Francisco Giants,Colorado Rockies,94,7,out to Leftfield,Cloudy
29-07-2019,Los Angeles Dodgers,Colorado Rockies,82,8,from Left to Right,Sunny
30-07-2019,Los Angeles Dodgers,Colorado Rockies,85,8,from Left to Right,Cloudy
31-07-2019,Los Angeles Dodgers,Colorado Rockies,86,3,in from Centerfield,Cloudy
02-08-2019,San Francisco Giants,Colorado Rockies,86,8,in from Centerfield,Cloudy
03-08-2019,San Francisco Giants,Colorado Rockies,94,2,out to Centerfield,Cloudy
04-08-2019,San Francisco Giants,Colorado Rockies,91,3,out to Centerfield,Cloudy
12-08-2019,Arizona Diamondbacks,Colorado Rockies,87,5,out to Centerfield,Cloudy
13-08-2019,Arizona Diamondbacks,Colorado Rockies,84,12,out to Centerfield,Sunny
14-08-2019,Arizona Diamondbacks,Colorado Rockies,85,4,in from Centerfield,Sunny
16-08-2019,Miami Marlins,Colorado Rockies,88,3,out to Centerfield,Cloudy
17-08-2019,Miami Marlins,Colorado Rockies,84,5,out to Leftfield,Cloudy
18-08-2019,Miami Marlins,Colorado Rockies,76,4,out to Centerfield,Sunny
26-08-2019,Atlanta Braves,Colorado Rockies,72,10,out to Leftfield,Cloudy
27-08-2019,Boston Red Sox,Colorado Rockies,74,9,in from Rightfield,Sunny
28-08-2019,Boston Red Sox,Colorado Rockies,91,5,out to Centerfield,Sunny
29-08-2019,Pittsburgh Pirates,Colorado Rockies,81,11,from Right to Left,Cloudy
30-08-2019,Pittsburgh Pirates,Colorado Rockies,85,3,in from Leftfield,Cloudy
31-08-2019,Pittsburgh Pirates,Colorado Rockies,88,8,in from Centerfield,Sunny
01-09-2019,Pittsburgh Pirates,Colorado Rockies,93,4,out to Centerfield,Sunny
10-09-2019,St. Louis Cardinals,Colorado Rockies,79,9,in from Centerfield,Cloudy
11-09-2019,St. Louis Cardinals,Colorado Rockies,70,11,in from Centerfield,Cloudy
12-09-2019,St. Louis Cardinals,Colorado Rockies,72,9,in from Centerfield,Sunny
13-09-2019,San Diego Padres,Colorado Rockies,80,3,out to Centerfield,Sunny
14-09-2019,San Diego Padres,Colorado Rockies,87,6,out to Leftfield,Cloudy
15-09-2019,San Diego Padres,Colorado Rockies,83,2,from Right to Left,Cloudy
16-09-2019,New York Mets,Colorado Rockies,85,3,out to Leftfield,Cloudy
17-09-2019,New York Mets,Colorado Rockies,84,8,from Left to Right,Cloudy
18-09-2019,New York Mets,Colorado Rockies,76,13,out to Centerfield,Cloudy
27-09-2019,Milwaukee Brewers,Colorado Rockies,66,12,in from Centerfield,Cloudy
28-09-2019,Milwaukee Brewers,Colorado Rockies,73,6,in from Centerfield,Sunny
29-09-2019,Milwaukee Brewers,Colorado Rockies,82,8,from Right to Left,Sunny
04-04-2019,Kansas City Royals,Detroit Tigers,39,10,from Left to Right,Overcast
06-04-2019,Kansas City Royals,Detroit Tigers,62,4,from Right to Left,Sunny
07-04-2019,Kansas City Royals,Detroit Tigers,62,6,from Left to Right,Cloudy
09-04-2019,Cleveland Indians,Detroit Tigers,56,14,from Left to Right,Cloudy
10-04-2019,Cleveland Indians,Detroit Tigers,42,10,from Left to Right,Cloudy
11-04-2019,Cleveland Indians,Detroit Tigers,43,23,in from Leftfield,Cloudy
16-04-2019,Pittsburgh Pirates,Detroit Tigers,57,8,from Left to Right,Cloudy
17-04-2019,Pittsburgh Pirates,Detroit Tigers,56,11,in from Centerfield,Cloudy
18-04-2019,Chicago White Sox,Detroit Tigers,64,18,from Right to Left,Overcast
19-04-2019,Chicago White Sox,Detroit Tigers,40,18,from Left to Right,Cloudy
21-04-2019,Chicago White Sox,Detroit Tigers,60,4,from Right to Left,Cloudy
03-05-2019,Kansas City Royals,Detroit Tigers,51,10,out to Rightfield,Cloudy
04-05-2019,Kansas City Royals,Detroit Tigers,60,7,from Left to Right,Cloudy
05-05-2019,Kansas City Royals,Detroit Tigers,66,6,from Left to Right,Sunny
07-05-2019,Los Angeles Angels,Detroit Tigers,51,9,from Left to Right,Cloudy
08-05-2019,Los Angeles Angels,Detroit Tigers,58,16,in from Leftfield,Cloudy
09-05-2019,Los Angeles Angels,Detroit Tigers,68,6,from Left to Right,Cloudy
13-05-2019,Houston Astros,Detroit Tigers,52,7,from Left to Right,Cloudy
14-05-2019,Houston Astros,Detroit Tigers,66,7,out to Centerfield,Cloudy
15-05-2019,Houston Astros,Detroit Tigers,67,10,from Left to Right,Cloudy
16-05-2019,Oakland Athletics,Detroit Tigers,70,9,from Right to Left,Cloudy
17-05-2019,Oakland Athletics,Detroit Tigers,61,7,from Left to Right,Cloudy
18-05-2019,Oakland Athletics,Detroit Tigers,66,8,from Left to Right,Sunny
19-05-2019,Oakland Athletics,Detroit Tigers,76,14,from Right to Left,Cloudy
21-05-2019,Miami Marlins,Detroit Tigers,60,6,from Left to Right,Cloudy
22-05-2019,Miami Marlins,Detroit Tigers,69,8,out to Leftfield,Cloudy
23-05-2019,Miami Marlins,Detroit Tigers,76,7,from Left to Right,Cloudy
04-06-2019,Tampa Bay Rays,Detroit Tigers,73,7,from Left to Right,Cloudy
05-06-2019,Tampa Bay Rays,Detroit Tigers,72,11,out to Centerfield,Cloudy
06-06-2019,Tampa Bay Rays,Detroit Tigers,65,4,from Right to Left,Cloudy
07-06-2019,Minnesota Twins,Detroit Tigers,76,10,from Right to Left,Sunny
08-06-2019,Minnesota Twins,Detroit Tigers,80,14,in from Leftfield,Sunny
09-06-2019,Minnesota Twins,Detroit Tigers,71,8,from Left to Right,Cloudy
14-06-2019,Cleveland Indians,Detroit Tigers,71,16,from Right to Left,Cloudy
15-06-2019,Cleveland Indians,Detroit Tigers,67,13,from Right to Left,Cloudy
16-06-2019,Cleveland Indians,Detroit Tigers,58,9,from Left to Right,Overcast
25-06-2019,Texas Rangers,Detroit Tigers,82,14,from Right to Left,Cloudy
26-06-2019,Texas Rangers,Detroit Tigers,84,10,out to Leftfield,Cloudy
27-06-2019,Texas Rangers,Detroit Tigers,82,5,from Right to Left,Cloudy
28-06-2019,Washington Nationals,Detroit Tigers,84,11,from Left to Right,Cloudy
29-06-2019,Washington Nationals,Detroit Tigers,87,10,from Left to Right,Cloudy
30-06-2019,Washington Nationals,Detroit Tigers,80,6,from Left to Right,Sunny
05-07-2019,Boston Red Sox,Detroit Tigers,84,9,from Left to Right,Cloudy
06-07-2019,Boston Red Sox,Detroit Tigers,76,9,in from Centerfield,Cloudy
07-07-2019,Boston Red Sox,Detroit Tigers,77,10,from Left to Right,Cloudy
19-07-2019,Toronto Blue Jays,Detroit Tigers,79,9,from Right to Left,Cloudy
20-07-2019,Toronto Blue Jays,Detroit Tigers,93,14,from Right to Left,Cloudy
21-07-2019,Toronto Blue Jays,Detroit Tigers,76,6,from Left to Right,Cloudy
23-07-2019,Philadelphia Phillies,Detroit Tigers,64,5,from Left to Right,Overcast
24-07-2019,Philadelphia Phillies,Detroit Tigers,76,7,from Left to Right,Cloudy
05-08-2019,Chicago White Sox,Detroit Tigers,85,10,out to Leftfield,Sunny
07-08-2019,Chicago White Sox,Detroit Tigers,81,5,from Right to Left,Cloudy
08-08-2019,Kansas City Royals,Detroit Tigers,81,13,out to Leftfield,Cloudy
09-08-2019,Kansas City Royals,Detroit Tigers,79,13,from Right to Left,Cloudy
10-08-2019,Kansas City Royals,Detroit Tigers,79,7,from Left to Right,Cloudy
11-08-2019,Kansas City Royals,Detroit Tigers,79,8,out to Leftfield,Sunny
13-08-2019,Seattle Mariners,Detroit Tigers,82,10,from Left to Right,Cloudy
14-08-2019,Seattle Mariners,Detroit Tigers,77,9,in from Leftfield,Sunny
15-08-2019,Seattle Mariners,Detroit Tigers,78,6,from Left to Right,Cloudy
27-08-2019,Cleveland Indians,Detroit Tigers,79,9,from Right to Left,Cloudy
28-08-2019,Cleveland Indians,Detroit Tigers,72,15,from Right to Left,Cloudy
29-08-2019,Cleveland Indians,Detroit Tigers,75,13,from Right to Left,Sunny
30-08-2019,Minnesota Twins,Detroit Tigers,73,8,out to Leftfield,Cloudy
31-08-2019,Minnesota Twins,Detroit Tigers,70,9,from Left to Right,Cloudy
01-09-2019,Minnesota Twins,Detroit Tigers,63,5,from Left to Right,Cloudy
02-09-2019,Minnesota Twins,Detroit Tigers,76,8,from Right to Left,Sunny
10-09-2019,New York Yankees,Detroit Tigers,83,10,from Right to Left,Sunny
13-09-2019,Baltimore Orioles,Detroit Tigers,74,10,from Right to Left,Cloudy
14-09-2019,Baltimore Orioles,Detroit Tigers,74,10,from Right to Left,Sunny
15-09-2019,Baltimore Orioles,Detroit Tigers,70,9,from Right to Left,Cloudy
16-09-2019,Baltimore Orioles,Detroit Tigers,77,5,from Left to Right,Cloudy
20-09-2019,Chicago White Sox,Detroit Tigers,79,9,out to Centerfield,Cloudy
21-09-2019,Chicago White Sox,Detroit Tigers,79,8,from Right to Left,Cloudy
22-09-2019,Chicago White Sox,Detroit Tigers,82,12,from Right to Left,Sunny
24-09-2019,Minnesota Twins,Detroit Tigers,73,11,out to Leftfield,Sunny
25-09-2019,Minnesota Twins,Detroit Tigers,74,18,from Left to Right,Sunny
26-09-2019,Minnesota Twins,Detroit Tigers,67,15,out to Leftfield,Cloudy
05-04-2019,Oakland Athletics,Houston Astros,76,8,from Right to Left,Cloudy
06-04-2019,Oakland Athletics,Houston Astros,73,0,NoWind,InDome
07-04-2019,Oakland Athletics,Houston Astros,73,0,NoWind,InDome
08-04-2019,New York Yankees,Houston Astros,81,11,in from Centerfield,Cloudy
09-04-2019,New York Yankees,Houston Astros,73,0,NoWind,InDome
10-04-2019,New York Yankees,Houston Astros,83,13,out to Leftfield,Sunny
22-04-2019,Minnesota Twins,Houston Astros,76,10,out to Centerfield,Cloudy
23-04-2019,Minnesota Twins,Houston Astros,73,0,NoWind,InDome
24-04-2019,Minnesota Twins,Houston Astros,73,0,NoWind,InDome
25-04-2019,Cleveland Indians,Houston Astros,82,10,in from Leftfield,Cloudy
26-04-2019,Cleveland Indians,Houston Astros,83,4,in from Rightfield,Cloudy
27-04-2019,Cleveland Indians,Houston Astros,73,0,NoWind,InDome
28-04-2019,Cleveland Indians,Houston Astros,80,9,out to Leftfield,Cloudy
06-05-2019,Kansas City Royals,Houston Astros,73,0,NoWind,InDome
07-05-2019,Kansas City Royals,Houston Astros,73,0,NoWind,InDome
08-05-2019,Kansas City Royals,Houston Astros,73,0,NoWind,InDome
09-05-2019,Texas Rangers,Houston Astros,73,0,NoWind,InDome
10-05-2019,Texas Rangers,Houston Astros,73,0,NoWind,InDome
11-05-2019,Texas Rangers,Houston Astros,73,0,NoWind,InDome
12-05-2019,Texas Rangers,Houston Astros,73,0,NoWind,InDome
20-05-2019,Chicago White Sox,Houston Astros,73,0,NoWind,InDome
21-05-2019,Chicago White Sox,Houston Astros,73,0,NoWind,InDome
22-05-2019,Chicago White Sox,Houston Astros,73,0,NoWind,InDome
23-05-2019,Chicago White Sox,Houston Astros,73,0,NoWind,InDome
24-05-2019,Boston Red Sox,Houston Astros,73,0,NoWind,InDome
25-05-2019,Boston Red Sox,Houston Astros,73,0,NoWind,InDome
26-05-2019,Boston Red Sox,Houston Astros,73,0,NoWind,InDome
27-05-2019,Chicago Cubs,Houston Astros,73,0,NoWind,InDome
28-05-2019,Chicago Cubs,Houston Astros,73,0,NoWind,InDome
29-05-2019,Chicago Cubs,Houston Astros,73,0,NoWind,InDome
07-06-2019,Baltimore Orioles,Houston Astros,73,0,NoWind,InDome
08-06-2019,Baltimore Orioles,Houston Astros,73,0,NoWind,InDome
09-06-2019,Baltimore Orioles,Houston Astros,73,0,NoWind,InDome
11-06-2019,Milwaukee Brewers,Houston Astros,72,0,NoWind,InDome
12-06-2019,Milwaukee Brewers,Houston Astros,73,0,NoWind,InDome
14-06-2019,Toronto Blue Jays,Houston Astros,72,0,NoWind,InDome
15-06-2019,Toronto Blue Jays,Houston Astros,73,0,NoWind,InDome
16-06-2019,Toronto Blue Jays,Houston Astros,73,0,NoWind,InDome
25-06-2019,Pittsburgh Pirates,Houston Astros,73,0,NoWind,InDome
26-06-2019,Pittsburgh Pirates,Houston Astros,73,0,NoWind,InDome
27-06-2019,Pittsburgh Pirates,Houston Astros,73,0,NoWind,InDome
28-06-2019,Seattle Mariners,Houston Astros,73,0,NoWind,InDome
29-06-2019,Seattle Mariners,Houston Astros,73,0,NoWind,InDome
30-06-2019,Seattle Mariners,Houston Astros,73,0,NoWind,InDome
05-07-2019,Los Angeles Angels,Houston Astros,73,0,NoWind,InDome
06-07-2019,Los Angeles Angels,Houston Astros,73,0,NoWind,InDome
07-07-2019,Los Angeles Angels,Houston Astros,73,0,NoWind,InDome
19-07-2019,Texas Rangers,Houston Astros,73,0,NoWind,InDome
20-07-2019,Texas Rangers,Houston Astros,73,0,NoWind,InDome
21-07-2019,Texas Rangers,Houston Astros,73,0,NoWind,InDome
22-07-2019,Oakland Athletics,Houston Astros,73,0,NoWind,InDome
23-07-2019,Oakland Athletics,Houston Astros,73,0,NoWind,InDome
24-07-2019,Oakland Athletics,Houston Astros,73,0,NoWind,InDome
02-08-2019,Seattle Mariners,Houston Astros,73,0,NoWind,InDome
03-08-2019,Seattle Mariners,Houston Astros,73,0,NoWind,InDome
04-08-2019,Seattle Mariners,Houston Astros,73,0,NoWind,InDome
06-08-2019,Colorado Rockies,Houston Astros,73,0,NoWind,InDome
07-08-2019,Colorado Rockies,Houston Astros,73,0,NoWind,InDome
19-08-2019,Detroit Tigers,Houston Astros,73,0,NoWind,InDome
20-08-2019,Detroit Tigers,Houston Astros,73,0,NoWind,InDome
21-08-2019,Detroit Tigers,Houston Astros,73,0,NoWind,InDome
22-08-2019,Detroit Tigers,Houston Astros,73,0,NoWind,InDome
23-08-2019,Los Angeles Angels,Houston Astros,73,0,NoWind,InDome
24-08-2019,Los Angeles Angels,Houston Astros,73,0,NoWind,InDome
25-08-2019,Los Angeles Angels,Houston Astros,73,0,NoWind,InDome
27-08-2019,Tampa Bay Rays,Houston Astros,73,0,NoWind,InDome
28-08-2019,Tampa Bay Rays,Houston Astros,73,0,NoWind,InDome
29-08-2019,Tampa Bay Rays,Houston Astros,73,0,NoWind,InDome
05-09-2019,Seattle Mariners,Houston Astros,73,0,NoWind,InDome
06-09-2019,Seattle Mariners,Houston Astros,73,0,NoWind,InDome
07-09-2019,Seattle Mariners,Houston Astros,73,0,NoWind,InDome
08-09-2019,Seattle Mariners,Houston Astros,73,0,NoWind,InDome
09-09-2019,Oakland Athletics,Houston Astros,73,0,NoWind,InDome
10-09-2019,Oakland Athletics,Houston Astros,73,0,NoWind,InDome
11-09-2019,Oakland Athletics,Houston Astros,73,0,NoWind,InDome
12-09-2019,Oakland Athletics,Houston Astros,73,0,NoWind,InDome
17-09-2019,Texas Rangers,Houston Astros,73,0,NoWind,InDome
18-09-2019,Texas Rangers,Houston Astros,73,0,NoWind,InDome
20-09-2019,Los Angeles Angels,Houston Astros,73,0,NoWind,InDome
21-09-2019,Los Angeles Angels,Houston Astros,73,0,NoWind,InDome
22-09-2019,Los Angeles Angels,Houston Astros,73,0,NoWind,InDome
28-03-2019,Chicago White Sox,Kansas City Royals,55,11,out to Centerfield,Cloudy
30-03-2019,Chicago White Sox,Kansas City Royals,38,18,from Left to Right,Cloudy
31-03-2019,Chicago White Sox,Kansas City Royals,40,4,from Left to Right,Sunny
02-04-2019,Minnesota Twins,Kansas City Royals,54,4,from Left to Right,Cloudy
03-04-2019,Minnesota Twins,Kansas City Royals,60,13,from Right to Left,Cloudy
08-04-2019,Seattle Mariners,Kansas City Royals,77,6,from Left to Right,Sunny
09-04-2019,Seattle Mariners,Kansas City Royals,74,7,from Right to Left,Sunny
10-04-2019,Seattle Mariners,Kansas City Royals,82,13,out to Leftfield,Cloudy
11-04-2019,Seattle Mariners,Kansas City Royals,53,22,from Left to Right,Cloudy
12-04-2019,Cleveland Indians,Kansas City Royals,56,13,from Left to Right,Sunny
13-04-2019,Cleveland Indians,Kansas City Royals,55,12,from Left to Right,Cloudy
14-04-2019,Cleveland Indians,Kansas City Royals,52,12,from Left to Right,Sunny
26-04-2019,Los Angeles Angels,Kansas City Royals,68,8,from Left to Right,Cloudy
27-04-2019,Los Angeles Angels,Kansas City Royals,56,17,from Left to Right,Cloudy
28-04-2019,Los Angeles Angels,Kansas City Royals,52,12,from Right to Left,Overcast
29-04-2019,Tampa Bay Rays,Kansas City Royals,63,8,from Left to Right,Cloudy
02-05-2019,Tampa Bay Rays,Kansas City Royals,58,11,from Left to Right,Cloudy
10-05-2019,Philadelphia Phillies,Kansas City Royals,60,6,from Right to Left,Cloudy
11-05-2019,Philadelphia Phillies,Kansas City Royals,55,6,from Right to Left,Overcast
12-05-2019,Philadelphia Phillies,Kansas City Royals,58,3,from Right to Left,Cloudy
14-05-2019,Texas Rangers,Kansas City Royals,80,10,from Right to Left,Cloudy
15-05-2019,Texas Rangers,Kansas City Royals,81,7,from Right to Left,Sunny
16-05-2019,Texas Rangers,Kansas City Royals,86,17,from Right to Left,Sunny
26-05-2019,New York Yankees,Kansas City Royals,78,9,from Right to Left,Cloudy
04-06-2019,Boston Red Sox,Kansas City Royals,85,10,from Left to Right,Cloudy
05-06-2019,Boston Red Sox,Kansas City Royals,90,7,from Left to Right,Cloudy
06-06-2019,Boston Red Sox,Kansas City Royals,76,5,from Right to Left,Cloudy
07-06-2019,Chicago White Sox,Kansas City Royals,86,9,from Right to Left,Cloudy
08-06-2019,Chicago White Sox,Kansas City Royals,86,9,in from Rightfield,Sunny
09-06-2019,Chicago White Sox,Kansas City Royals,80,12,from Left to Right,Cloudy
11-06-2019,Detroit Tigers,Kansas City Royals,77,10,from Right to Left,Cloudy
12-06-2019,Detroit Tigers,Kansas City Royals,68,7,from Left to Right,Cloudy
13-06-2019,Detroit Tigers,Kansas City Royals,77,11,in from Rightfield,Sunny
20-06-2019,Minnesota Twins,Kansas City Royals,87,9,from Right to Left,Sunny
21-06-2019,Minnesota Twins,Kansas City Royals,80,9,from Right to Left,Overcast
22-06-2019,Minnesota Twins,Kansas City Royals,88,12,from Right to Left,Cloudy
23-06-2019,Minnesota Twins,Kansas City Royals,68,3,from Right to Left,Cloudy
02-07-2019,Cleveland Indians,Kansas City Royals,90,8,from Right to Left,Sunny
03-07-2019,Cleveland Indians,Kansas City Royals,84,9,from Right to Left,Sunny
04-07-2019,Cleveland Indians,Kansas City Royals,76,11,from Right to Left,Cloudy
12-07-2019,Detroit Tigers,Kansas City Royals,86,8,from Right to Left,Sunny
13-07-2019,Detroit Tigers,Kansas City Royals,90,4,from Right to Left,Sunny
14-07-2019,Detroit Tigers,Kansas City Royals,89,8,from Right to Left,Cloudy
15-07-2019,Chicago White Sox,Kansas City Royals,81,8,in from Rightfield,Cloudy
16-07-2019,Chicago White Sox,Kansas City Royals,91,6,from Right to Left,Sunny
17-07-2019,Chicago White Sox,Kansas City Royals,94,14,from Right to Left,Sunny
18-07-2019,Chicago White Sox,Kansas City Royals,92,14,from Right to Left,Cloudy
